"word","freq"
"end and",22
"ended in",22
"especially with",22
"even had",22
"even worse",22
"every person",22
"everytime i",22
"exactly how",22
"exactly the",22
"except the",22
"exposure to",22
"fast as",22
"faster than",22
"fear and",22
"feeling the",22
"fight with",22
"finding out",22
"follow him",22
"for better",22
"for great",22
"for like",22
"foundation of",22
"four months",22
"free for",22
"fresh and",22
"friend i",22
"from some",22
"future is",22
"generation of",22
"get free",22
"get involved",22
"get together",22
"girl with",22
"given that",22
"glory of",22
"go a",22
"go by",22
"god to",22
"golf course",22
"gonna do",22
"gotta be",22
"grateful to",22
"group the",22
"guy with",22
"ha i",22
"had and",22
"had nothing",22
"had taken",22
"hard drive",22
"has it",22
"has put",22
"have felt",22
"he likes",22
"he spent",22
"he tells",22
"he worked",22
"head for",22
"held at",22
"her from",22
"her way",22
"his former",22
"his girlfriend",22
"his hair",22
"his mom",22
"his old",22
"his or",22
"hit in",22
"home but",22
"hot and",22
"how often",22
"human beings",22
"hurry up",22
"i set",22
"i simply",22
"i wake",22
"i wore",22
"im from",22
"im proud",22
"im sick",22
"in england",22
"in germany",22
"in hopes",22
"in law",22
"in michigan",22
"in of",22
"in question",22
"in today",22
"in turn",22
"in was",22
"incorporated in",22
"instead the",22
"interesting and",22
"internet and",22
"into place",22
"into something",22
"involvement in",22
"is love",22
"is trending",22
"is whether",22
"isnt going",22
"issues and",22
"issues that",22
"it though",22
"it very",22
"its at",22
"ive also",22
"joy and",22
"joy of",22
"just ask",22
"just took",22
"keeps the",22
"kids were",22
"know for",22
"last four",22
"leading up",22
"leads the",22
"learned from",22
"least not",22
"left hand",22
"left side",22
"light on",22
"like these",22
"lol you",22
"look in",22
"lose their",22
"loving it",22
"made and",22
"made her",22
"made sure",22
"man on",22
"march the",22
"may or",22
"me over",22
"me there",22
"me we",22
"memory of",22
"might just",22
"might make",22
"million of",22
"mine is",22
"miss out",22
"month ago",22
"months later",22
"more a",22
"movie i",22
"much money",22
"much needed",22
"much on",22
"much so",22
"must not",22
"my career",22
"my experience",22
"my goal",22
"n the",22
"new life",22
"next level",22
"night as",22
"night when",22
"no real",22
"not but",22
"not by",22
"not come",22
"not forget",22
"not had",22
"not knowing",22
"not saying",22
"now lol",22
"obama and",22
"of age",22
"of as",22
"of cancer",22
"of football",22
"of here",22
"of israel",22
"of jobs",22
"of kids",22
"of technology",22
"of various",22
"of violence",22
"of whether",22
"offering a",22
"officials to",22
"oh man",22
"ok but",22
"omg im",22
"on as",22
"on espn",22
"on making",22
"one place",22
"one should",22
"only i",22
"only three",22
"only time",22
"only when",22
"opened up",22
"or email",22
"or four",22
"or get",22
"or its",22
"others who",22
"our hearts",22
"our website",22
"over an",22
"page for",22
"party is",22
"party on",22
"path of",22
"paying attention",22
"peace and",22
"people should",22
"person that",22
"phone to",22
"place with",22
"places and",22
"planning a",22
"players to",22
"plus the",22
"point for",22
"police have",22
"police say",22
"post it",22
"price for",22
"problem i",22
"project in",22
"property and",22
"provided the",22
"public school",22
"public service",22
"push the",22
"putting on",22
"quality and",22
"radio show",22
"raised in",22
"really are",22
"really didnt",22
"reasons why",22
"receive the",22
"received from",22
"recovering from",22
"report the",22
"rice and",22
"right before",22
"right for",22
"rise to",22
"river and",22
"road trip",22
"ron paul",22
"rt and",22
"run into",22
"said during",22
"said what",22
"sale at",22
"sales and",22
"schools to",22
"series is",22
"set it",22
"share my",22
"shares of",22
"she saw",22
"shes been",22
"should the",22
"shoulder and",22
"site and",22
"so maybe",22
"sometimes the",22
"sounds great",22
"spite of",22
"spreading the",22
"star in",22
"started this",22
"still alive",22
"still going",22
"still trying",22
"stop at",22
"success is",22
"summer of",22
"support from",22
"sure its",22
"talk of",22
"tell a",22
"th st",22
"than others",22
"thank the",22
"that anyone",22
"that area",22
"that brought",22
"that question",22
"that takes",22
"that youve",22
"thats been",22
"the animals",22
"the answers",22
"the billion",22
"the buckeyes",22
"the campus",22
"the capital",22
"the ceiling",22
"the coaches",22
"the consumer",22
"the contest",22
"the coolest",22
"the courage",22
"the crime",22
"the desire",22
"the dinner",22
"the dogs",22
"the executive",22
"the farm",22
"the farmers",22
"the fear",22
"the fence",22
"the golf",22
"the greek",22
"the increase",22
"the info",22
"the journal",22
"the keys",22
"the likes",22
"the lyrics",22
"the math",22
"the miami",22
"the necessary",22
"the nets",22
"the nonprofit",22
"the officers",22
"the olympic",22
"the pair",22
"the peace",22
"the piece",22
"the pleasure",22
"the practice",22
"the request",22
"the running",22
"the santa",22
"the script",22
"the socalled",22
"the station",22
"the student",22
"the sunshine",22
"the toilet",22
"the twitter",22
"the unit",22
"the victory",22
"the working",22
"their favorite",22
"themselves in",22
"there might",22
"there really",22
"there when",22
"theres still",22
"they find",22
"theyll be",22
"this class",22
"this dish",22
"this he",22
"this wasnt",22
"thrown out",22
"thursday at",22
"time before",22
"times before",22
"to blow",22
"to chat",22
"to class",22
"to either",22
"to host",22
"to mr",22
"to note",22
"to secure",22
"to success",22
"to waste",22
"to witness",22
"training for",22
"trying out",22
"turn up",22
"turned the",22
"u follow",22
"u got",22
"under pressure",22
"under way",22
"us back",22
"us have",22
"very first",22
"violence and",22
"want her",22
"warm and",22
"warned that",22
"was built",22
"was far",22
"was held",22
"was reported",22
"was under",22
"was worth",22
"washington and",22
"we give",22
"we speak",22
"we walked",22
"wednesday at",22
"well get",22
"went from",22
"were about",22
"were gonna",22
"were supposed",22
"were up",22
"west of",22
"western conference",22
"what exactly",22
"where can",22
"where u",22
"wheres the",22
"white sox",22
"who love",22
"who worked",22
"why this",22
"will put",22
"will stay",22
"will still",22
"will win",22
"win for",22
"wish my",22
"with cancer",22
"with on",22
"work if",22
"world the",22
"world was",22
"would see",22
"written and",22
"year it",22
"yearold boy",22
"years from",22
"years it",22
"you agree",22
"you deserve",22
"you liked",22
"you seen",22
"you watch",22
"youll never",22
"your children",22
"your skin",22
"a bank",21
"a championship",21
"a christmas",21
"a civil",21
"a concert",21
"a critical",21
"a go",21
"a hell",21
"a highly",21
"a junior",21
"a min",21
"a mini",21
"a neighborhood",21
"a novel",21
"a passion",21
"a pleasure",21
"a policy",21
"a process",21
"a professor",21
"a request",21
"a severe",21
"a shirt",21
"a shoutout",21
"a side",21
"a slightly",21
"a space",21
"a terrific",21
"a threat",21
"a trend",21
"a veteran",21
"a victim",21
"about half",21
"about now",21
"about who",21
"abuse and",21
"accept the",21
"after some",21
"again at",21
"al qaeda",21
"all by",21
"all her",21
"all so",21
"all there",21
"almost done",21
"always thought",21
"an agreement",21
"an opinion",21
"an order",21
"and bake",21
"and before",21
"and began",21
"and beyond",21
"and dad",21
"and end",21
"and especially",21
"and full",21
"and gives",21
"and government",21
"and headed",21
"and led",21
"and lost",21
"and played",21
"and probably",21
"and red",21
"and serve",21
"and south",21
"and twitter",21
"and us",21
"and vegetables",21
"and walk",21
"and watched",21
"and write",21
"another and",21
"answers to",21
"anywhere in",21
"appear on",21
"approved by",21
"are playing",21
"are plenty",21
"are those",21
"argument that",21
"arms and",21
"around her",21
"as did",21
"as ive",21
"as president",21
"at other",21
"athletic director",21
"away a",21
"baby i",21
"back as",21
"bad that",21
"be having",21
"be running",21
"because in",21
"because their",21
"been looking",21
"been making",21
"before being",21
"began in",21
"best day",21
"best wishes",21
"bet you",21
"better but",21
"better way",21
"big time",21
"bill would",21
"birthday and",21
"birthday i",21
"bit and",21
"bit too",21
"blah blah",21
"book on",21
"both a",21
"both have",21
"both were",21
"break a",21
"building in",21
"business of",21
"but nothing",21
"buying a",21
"by other",21
"by you",21
"can lead",21
"can really",21
"can remember",21
"can stay",21
"can watch",21
"cant keep",21
"card is",21
"cares about",21
"cause the",21
"celebration of",21
"cell phones",21
"changes and",21
"charter schools",21
"check in",21
"children were",21
"city that",21
"class i",21
"clear the",21
"climate change",21
"club in",21
"come across",21
"come join",21
"coming off",21
"complete the",21
"completely different",21
"concerned with",21
"concluded that",21
"consider a",21
"cool i",21
"cope with",21
"copies of",21
"cost to",21
"could come",21
"could hear",21
"coupled with",21
"course you",21
"court and",21
"court documents",21
"covering the",21
"created in",21
"daily basis",21
"dark and",21
"day just",21
"days but",21
"defensive end",21
"development and",21
"did anyone",21
"did was",21
"didnt work",21
"difficult for",21
"disagree with",21
"discovered the",21
"discussion of",21
"dm you",21
"do one",21
"doing my",21
"dont come",21
"dont live",21
"dont say",21
"dreams and",21
"drinks and",21
"east side",21
"either the",21
"end with",21
"energy to",21
"engage in",21
"events in",21
"ever be",21
"every now",21
"everyone on",21
"evidence to",21
"expect it",21
"expect the",21
"explain to",21
"fashion show",21
"fell asleep",21
"finished my",21
"first few",21
"first season",21
"five times",21
"follow up",21
"for fun",21
"for joining",21
"for young",21
"forever and",21
"free of",21
"friend is",21
"from behind",21
"from in",21
"funds to",21
"funny i",21
"game but",21
"garden and",21
"give this",21
"given me",21
"gives us",21
"glass and",21
"go along",21
"goat cheese",21
"golden brown",21
"good people",21
"got our",21
"gotten a",21
"growth of",21
"guess is",21
"habit of",21
"had for",21
"had previously",21
"happiness is",21
"happy about",21
"happy holidays",21
"happy thanksgiving",21
"has anyone",21
"has led",21
"has played",21
"has really",21
"has started",21
"has won",21
"have great",21
"have someone",21
"have very",21
"he began",21
"he decided",21
"he expects",21
"he isnt",21
"he put",21
"he received",21
"he seems",21
"he spoke",21
"he takes",21
"hear your",21
"height of",21
"helped the",21
"helping me",21
"hey hey",21
"high in",21
"high on",21
"hit up",21
"home at",21
"homes and",21
"how bad",21
"how have",21
"huge fan",21
"hurt and",21
"i and",21
"i broke",21
"i drove",21
"i going",21
"i in",21
"i opened",21
"i personally",21
"i remembered",21
"i stop",21
"i truly",21
"i turned",21
"id been",21
"idea was",21
"identify the",21
"ill send",21
"im already",21
"im finally",21
"im guessing",21
"im hungry",21
"im too",21
"in africa",21
"in effect",21
"in english",21
"in let",21
"in minneapolis",21
"in orlando",21
"in practice",21
"in they",21
"in ways",21
"including one",21
"is becoming",21
"is designed",21
"is difficult",21
"is generally",21
"is giving",21
"is key",21
"is killing",21
"is moving",21
"is offering",21
"is safe",21
"it dont",21
"it no",21
"it sucks",21
"item c",21
"its already",21
"itself to",21
"ive decided",21
"just after",21
"just know",21
"just some",21
"kids i",21
"kids in",21
"king of",21
"know any",21
"knows the",21
"lady gaga",21
"lake oswego",21
"large and",21
"large bowl",21
"last name",21
"later today",21
"launched a",21
"lay down",21
"leader in",21
"learn the",21
"learned how",21
"left my",21
"legs and",21
"less and",21
"less likely",21
"lets talk",21
"letting the",21
"life he",21
"life without",21
"like being",21
"like ive",21
"like many",21
"like most",21
"like there",21
"likes of",21
"list is",21
"live by",21
"lives on",21
"long weekend",21
"look so",21
"lot better",21
"low and",21
"lower than",21
"luck and",21
"luck on",21
"lunch with",21
"made them",21
"make any",21
"makes no",21
"making some",21
"man for",21
"manages to",21
"many great",21
"many thanks",21
"marks the",21
"me smile",21
"mean it",21
"meant for",21
"meanwhile the",21
"meat and",21
"meeting on",21
"memorial day",21
"middle east",21
"missing a",21
"moment in",21
"moment to",21
"monday to",21
"month i",21
"months in",21
"more as",21
"more comfortable",21
"more from",21
"most interesting",21
"most powerful",21
"mother in",21
"movie and",21
"moving into",21
"much longer",21
"my girls",21
"my guess",21
"my hubby",21
"my oldest",21
"my stomach",21
"my website",21
"name was",21
"never a",21
"new website",21
"new world",21
"new yorks",21
"news from",21
"news is",21
"next morning",21
"next step",21
"nice i",21
"night he",21
"night is",21
"night it",21
"no the",21
"not easy",21
"not here",21
"not work",21
"note the",21
"nothing about",21
"nothing wrong",21
"now hes",21
"now she",21
"now what",21
"nursing home",21
"obama has",21
"of action",21
"of first",21
"of joy",21
"of little",21
"of march",21
"of nature",21
"of rain",21
"of thing",21
"off her",21
"office said",21
"oh ok",21
"oh wow",21
"on many",21
"once they",21
"one guy",21
"one out",21
"one so",21
"onions and",21
"opened a",21
"option to",21
"or both",21
"or does",21
"orange and",21
"order and",21
"ordered the",21
"our community",21
"our little",21
"our th",21
"park is",21
"part about",21
"party and",21
"party with",21
"people just",21
"percent the",21
"place it",21
"play to",21
"players in",21
"please rt",21
"pm est",21
"pm may",21
"position on",21
"possible and",21
"potential for",21
"practice and",21
"pressure from",21
"price is",21
"process that",21
"program is",21
"projects in",21
"property taxes",21
"public library",21
"pull the",21
"put off",21
"putting together",21
"quick to",21
"race is",21
"raising the",21
"reached a",21
"reached for",21
"read more",21
"read on",21
"ready and",21
"really the",21
"reason that",21
"rebounds and",21
"recommend it",21
"records and",21
"relationship between",21
"reply to",21
"report that",21
"reported a",21
"represent the",21
"resulting in",21
"results in",21
"returns to",21
"right but",21
"right next",21
"right time",21
"rights of",21
"rock the",21
"rose to",21
"route to",21
"said my",21
"said with",21
"santa monica",21
"sauce and",21
"saw her",21
"says and",21
"says to",21
"scene and",21
"score of",21
"season finale",21
"season for",21
"seconds left",21
"see who",21
"seen you",21
"services to",21
"shape of",21
"she felt",21
"she goes",21
"she made",21
"short story",21
"shot of",21
"should follow",21
"should never",21
"show it",21
"signed with",21
"since you",21
"situation and",21
"slow and",21
"so heres",21
"so hot",21
"so sick",21
"sold to",21
"some pictures",21
"some really",21
"something different",21
"something so",21
"something they",21
"sometimes a",21
"sometimes it",21
"songs that",21
"spirit and",21
"spokeswoman for",21
"spot in",21
"st paul",21
"stage in",21
"stand by",21
"stepped up",21
"still havent",21
"stopping by",21
"stores and",21
"story to",21
"struggling with",21
"suggested that",21
"sunday i",21
"swear i",21
"taking care",21
"tells him",21
"than of",21
"that before",21
"that did",21
"that life",21
"that seemed",21
"that sometimes",21
"that still",21
"that such",21
"that sucks",21
"that went",21
"thats going",21
"the accounting",21
"the allegations",21
"the angels",21
"the apple",21
"the argument",21
"the atmosphere",21
"the attorney",21
"the cats",21
"the circle",21
"the commercial",21
"the consequences",21
"the cutest",21
"the debt",21
"the deck",21
"the distance",21
"the downtown",21
"the euro",21
"the evil",21
"the fate",21
"the fine",21
"the german",21
"the grace",21
"the height",21
"the hottest",21
"the intersection",21
"the iphone",21
"the male",21
"the mayors",21
"the meaning",21
"the mets",21
"the minnesota",21
"the model",21
"the moral",21
"the mothers",21
"the mountain",21
"the neighbors",21
"the older",21
"the patients",21
"the phrase",21
"the plants",21
"the puck",21
"the range",21
"the regional",21
"the research",21
"the restaurants",21
"the root",21
"the sand",21
"the science",21
"the sign",21
"the skills",21
"the stores",21
"the tone",21
"the urge",21
"the volume",21
"the weeks",21
"the zoo",21
"them do",21
"them we",21
"there as",21
"theres not",21
"theres so",21
"they actually",21
"they looked",21
"they only",21
"they went",21
"they wouldnt",21
"thing of",21
"things they",21
"think your",21
"this from",21
"this moment",21
"this school",21
"this situation",21
"this thursday",21
"though a",21
"though not",21
"through all",21
"through its",21
"through your",21
"thursday to",21
"times at",21
"to adopt",21
"to book",21
"to by",21
"to early",21
"to educate",21
"to local",21
"to music",21
"to never",21
"to overcome",21
"to recover",21
"to search",21
"to welcome",21
"tonight in",21
"took some",21
"top with",21
"tradition of",21
"try a",21
"try out",21
"try this",21
"tuesday to",21
"turning the",21
"two runs",21
"two to",21
"u at",21
"unless i",21
"unlike the",21
"until she",21
"up just",21
"us if",21
"used my",21
"views of",21
"voice and",21
"wait til",21
"wake of",21
"walk into",21
"walked in",21
"walked into",21
"want is",21
"want one",21
"was back",21
"was feeling",21
"was inspired",21
"was once",21
"was set",21
"was walking",21
"watch my",21
"watched a",21
"watching this",21
"we ask",21
"we read",21
"we try",21
"wednesday that",21
"week it",21
"well enough",21
"well known",21
"went well",21
"were among",21
"were done",21
"were found",21
"were good",21
"west side",21
"weve all",21
"what our",21
"whats on",21
"when and",21
"which may",21
"who know",21
"who to",21
"who went",21
"whole new",21
"whom he",21
"will all",21
"will feature",21
"will meet",21
"with for",21
"with love",21
"with or",21
"women to",21
"wonderful day",21
"words are",21
"works with",21
"wouldnt want",21
"wrapped up",21
"write it",21
"written about",21
"wrote about",21
"wrote that",21
"yeah its",21
"year since",21
"yes they",21
"you hate",21
"you here",21
"you hope",21
"you lol",21
"you right",21
"you then",21
"you wanted",21
"your hand",21
"your mouth",21
"yourself a",21
"youve never",21
"a bed",20
"a cat",20
"a century",20
"a chair",20
"a coach",20
"a complex",20
"a delicious",20
"a dick",20
"a father",20
"a financial",20
"a french",20
"a generation",20
"a german",20
"a poor",20
"a pound",20
"a previous",20
"a range",20
"a running",20
"a shit",20
"a situation",20
"a smaller",20
"a son",20
"a st",20
"a taste",20
"a teenager",20
"a working",20
"about or",20
"accounting jobs",20
"adding a",20
"admit i",20
"affair with",20
"african american",20
"after taking",20
"album is",20
"all new",20
"all times",20
"also for",20
"also need",20
"also used",20
"alternative to",20
"always looking",20
"an ad",20
"an episode",20
"an executive",20
"an idiot",20
"an increase",20
"an odd",20
"an office",20
"and became",20
"and businesses",20
"and coffee",20
"and control",20
"and drove",20
"and easy",20
"and finding",20
"and general",20
"and heart",20
"and held",20
"and little",20
"and loved",20
"and medical",20
"and mix",20
"and music",20
"and parents",20
"and professional",20
"and rebounds",20
"and remember",20
"and roll",20
"and saying",20
"and sell",20
"and stop",20
"and tomorrow",20
"and too",20
"and u",20
"anyone to",20
"are different",20
"are happy",20
"are most",20
"are moving",20
"are required",20
"are that",20
"are using",20
"are what",20
"area where",20
"arent you",20
"arguing that",20
"around am",20
"around i",20
"arrested for",20
"asking if",20
"assigned to",20
"at best",20
"at city",20
"attack on",20
"authority to",20
"available from",20
"back please",20
"backed by",20
"bad things",20
"ball in",20
"be added",20
"be closed",20
"be cool",20
"be gone",20
"be named",20
"be of",20
"be you",20
"been involved",20
"been out",20
"beer in",20
"being held",20
"best buy",20
"best time",20
"better not",20
"between us",20
"bid for",20
"birth control",20
"birth of",20
"bit but",20
"blame the",20
"blessed with",20
"blood and",20
"book about",20
"bottles of",20
"bowl of",20
"boy and",20
"boy was",20
"bring back",20
"bringing the",20
"brown said",20
"but id",20
"by for",20
"by former",20
"by in",20
"by which",20
"california and",20
"called on",20
"calling the",20
"can add",20
"can learn",20
"cant handle",20
"capacity to",20
"car with",20
"care what",20
"carrying a",20
"caught my",20
"chairman and",20
"challenge to",20
"chance for",20
"chapter of",20
"check my",20
"child and",20
"children with",20
"choose from",20
"choose the",20
"circle of",20
"class is",20
"come off",20
"comes back",20
"community service",20
"compete in",20
"concern for",20
"conference and",20
"conference call",20
"construction of",20
"content to",20
"cook for",20
"cook until",20
"courage to",20
"course and",20
"course it",20
"course we",20
"crazy but",20
"cut a",20
"cuts in",20
"data on",20
"days for",20
"days left",20
"de la",20
"deal that",20
"death is",20
"death penalty",20
"debt and",20
"defined by",20
"delivered to",20
"deserve it",20
"district and",20
"division of",20
"doctors and",20
"doesnt need",20
"doesnt really",20
"doing some",20
"double the",20
"down but",20
"dress up",20
"drive and",20
"driving the",20
"employees to",20
"employees who",20
"ended the",20
"enough and",20
"environment and",20
"especially for",20
"essence of",20
"even before",20
"even to",20
"ever in",20
"ever made",20
"explain the",20
"fact of",20
"fall for",20
"family but",20
"features a",20
"felt it",20
"fighting for",20
"finally i",20
"first but",20
"follow them",20
"food that",20
"football and",20
"for certain",20
"for he",20
"for is",20
"for much",20
"for spring",20
"for stopping",20
"for summer",20
"for taking",20
"for using",20
"for whatever",20
"force of",20
"forward and",20
"found at",20
"found some",20
"free time",20
"friends at",20
"from going",20
"from i",20
"fruits and",20
"fun for",20
"funded by",20
"game as",20
"gas station",20
"get along",20
"gets you",20
"getting better",20
"getting more",20
"gift cards",20
"glimpse of",20
"go after",20
"go over",20
"gone and",20
"got one",20
"grand jury",20
"great one",20
"great stuff",20
"grocery stores",20
"guess thats",20
"guy that",20
"guys have",20
"had hoped",20
"had lost",20
"had said",20
"half hour",20
"half way",20
"hard as",20
"has got",20
"has so",20
"have but",20
"have grown",20
"have happened",20
"have his",20
"have lived",20
"have moved",20
"have started",20
"havent even",20
"he first",20
"he lost",20
"head i",20
"head over",20
"health of",20
"heart disease",20
"hello to",20
"help out",20
"her friend",20
"her friends",20
"high of",20
"him down",20
"him not",20
"him so",20
"his ability",20
"his body",20
"his love",20
"his story",20
"home or",20
"home so",20
"honest i",20
"hope my",20
"hope she",20
"host of",20
"how bout",20
"how come",20
"how would",20
"human services",20
"i became",20
"i blame",20
"i literally",20
"i mention",20
"i spoke",20
"i talked",20
"i to",20
"idea i",20
"im only",20
"in central",20
"in either",20
"in first",20
"in lieu",20
"in minnesota",20
"in music",20
"in next",20
"in over",20
"in spanish",20
"in writing",20
"internet is",20
"into its",20
"introduced to",20
"is among",20
"is complete",20
"is left",20
"is required",20
"is totally",20
"is watching",20
"issue and",20
"issues of",20
"it being",20
"it meant",20
"it once",20
"it one",20
"its actually",20
"its definitely",20
"its fun",20
"its official",20
"ive already",20
"joined by",20
"jones said",20
"journey to",20
"july the",20
"just being",20
"just called",20
"just couldnt",20
"just happened",20
"knew how",20
"know right",20
"last three",20
"last tweet",20
"late and",20
"learn a",20
"learning to",20
"leave for",20
"leaves the",20
"less of",20
"lets make",20
"lets not",20
"lieu of",20
"life it",20
"like something",20
"lines and",20
"little boy",20
"little of",20
"live up",20
"living with",20
"lmao i",20
"loaded with",20
"loads of",20
"lol its",20
"look around",20
"looking back",20
"looks great",20
"lord of",20
"lose the",20
"lot like",20
"louis and",20
"luxury vacation",20
"made you",20
"maintain the",20
"makes us",20
"many new",20
"marriage and",20
"marriage is",20
"masters degree",20
"me maybe",20
"media is",20
"men are",20
"message me",20
"mind the",20
"minute of",20
"minutes before",20
"minutes in",20
"minutes the",20
"miss him",20
"missed a",20
"more times",20
"most famous",20
"moved on",20
"moving on",20
"moving the",20
"music in",20
"music that",20
"my childhood",20
"my laptop",20
"my music",20
"my nigga",20
"my night",20
"my story",20
"nearly million",20
"never even",20
"never give",20
"never leave",20
"never met",20
"new friends",20
"news i",20
"no and",20
"no choice",20
"no plans",20
"no wonder",20
"not actually",20
"not find",20
"not ready",20
"not think",20
"not you",20
"of economic",20
"of girls",20
"of going",20
"of months",20
"of ohio",20
"of pain",20
"of questions",20
"of research",20
"of service",20
"of staff",20
"of stuff",20
"of summer",20
"of thrones",20
"of west",20
"of why",20
"officer of",20
"oh how",20
"oh shit",20
"ok to",20
"on being",20
"on oct",20
"on out",20
"on tonight",20
"on vacation",20
"one ever",20
"ones and",20
"ones i",20
"only is",20
"only more",20
"only percent",20
"or when",20
"our customers",20
"our goal",20
"out before",20
"out we",20
"own life",20
"parents to",20
"part is",20
"past week",20
"path to",20
"patients and",20
"people make",20
"per cent",20
"performance in",20
"phone number",20
"pizza and",20
"plan that",20
"player and",20
"playing for",20
"please be",20
"pleased with",20
"pm in",20
"police in",20
"post to",20
"pot of",20
"presence in",20
"presidential candidate",20
"program at",20
"project for",20
"project to",20
"ps i",20
"pull it",20
"quickly and",20
"really wish",20
"reasons to",20
"recognize the",20
"records show",20
"resources to",20
"restaurants and",20
"return for",20
"rick santorum",20
"rise in",20
"room temperature",20
"rt my",20
"rt when",20
"said ive",20
"said was",20
"sale of",20
"say if",20
"says in",20
"says is",20
"school officials",20
"scores of",20
"see on",20
"see where",20
"seeking a",20
"seen this",20
"sent out",20
"serves as",20
"service is",20
"she likes",20
"she looked",20
"she really",20
"she thinks",20
"she thought",20
"shes the",20
"shopping for",20
"should start",20
"show off",20
"situation is",20
"so busy",20
"so whats",20
"society and",20
"society of",20
"sold at",20
"solution to",20
"some changes",20
"some nice",20
"something out",20
"soon be",20
"sorry about",20
"spring is",20
"stand on",20
"stand out",20
"start your",20
"state budget",20
"station and",20
"steve jobs",20
"still here",20
"stop it",20
"street from",20
"suffering from",20
"supporting the",20
"sure my",20
"sweet little",20
"switch to",20
"take out",20
"take some",20
"take their",20
"taking place",20
"taxes on",20
"team at",20
"tells the",20
"than your",20
"that about",20
"that actually",20
"that feeling",20
"that from",20
"that helped",20
"that ill",20
"that jesus",20
"that two",20
"that u",20
"the added",20
"the am",20
"the april",20
"the basic",20
"the bigger",20
"the camp",20
"the caribbean",20
"the chair",20
"the charges",20
"the combination",20
"the crap",20
"the cut",20
"the damage",20
"the denver",20
"the employees",20
"the ending",20
"the equivalent",20
"the essence",20
"the flavor",20
"the forest",20
"the fox",20
"the i",20
"the learning",20
"the length",20
"the location",20
"the locker",20
"the lottery",20
"the m",20
"the map",20
"the mile",20
"the musical",20
"the muslim",20
"the negative",20
"the network",20
"the norm",20
"the papers",20
"the patio",20
"the philadelphia",20
"the piano",20
"the pic",20
"the roster",20
"the sides",20
"the simple",20
"the slow",20
"the status",20
"the strong",20
"the strongest",20
"the texans",20
"the theater",20
"the youth",20
"their money",20
"their time",20
"them have",20
"then go",20
"then im",20
"there we",20
"they seem",20
"they thought",20
"things on",20
"third and",20
"this coming",20
"this happen",20
"this idea",20
"this it",20
"this with",20
"though you",20
"threat to",20
"tim tebow",20
"time if",20
"time my",20
"times more",20
"to always",20
"to am",20
"to communicate",20
"to cool",20
"to first",20
"to laugh",20
"to mark",20
"to monitor",20
"to notice",20
"to plan",20
"to pop",20
"to seattle",20
"to shop",20
"to wash",20
"to with",20
"to yourself",20
"today my",20
"together by",20
"told to",20
"tonight to",20
"too hot",20
"too rt",20
"took off",20
"true for",20
"try not",20
"tuesday and",20
"tuesday that",20
"turn in",20
"turn into",20
"tv shows",20
"twitter i",20
"two decades",20
"two in",20
"two seasons",20
"u cant",20
"u see",20
"u to",20
"unemployment rate",20
"unfortunately i",20
"unique and",20
"up before",20
"up front",20
"ups and",20
"us its",20
"us rep",20
"use their",20
"used on",20
"very easy",20
"very least",20
"victims of",20
"video and",20
"video is",20
"visit and",20
"voters in",20
"walk on",20
"wanted the",20
"was easy",20
"was expected",20
"was gonna",20
"was hired",20
"watch this",20
"wave of",20
"we going",20
"we hear",20
"we needed",20
"we r",20
"we stopped",20
"we talk",20
"we wish",20
"weather and",20
"weekend to",20
"wells fargo",20
"were and",20
"were reported",20
"what had",20
"what made",20
"whatever they",20
"whats a",20
"whats happening",20
"when their",20
"where all",20
"which included",20
"which of",20
"while this",20
"who believe",20
"who grew",20
"who loves",20
"who needs",20
"who say",20
"who wrote",20
"why because",20
"will call",20
"will lead",20
"will we",20
"win it",20
"wish it",20
"with anyone",20
"with children",20
"with kids",20
"with lots",20
"with out",20
"with seconds",20
"works out",20
"world but",20
"would happen",20
"yeah and",20
"years have",20
"years since",20
"you asked",20
"you because",20
"you saw",20
"you through",20
"you werent",20
"younger than",20
"your book",20
"your choice",20
"your future",20
"your local",20
"your money",20
"your so",20
"your website",20
"yourself in",20
"yr old",20
"a a",19
"a and",19
"a beast",19
"a blessed",19
"a boil",19
"a broader",19
"a celebrity",19
"a champion",19
"a charge",19
"a circle",19
"a discussion",19
"a dramatic",19
"a given",19
"a glimpse",19
"a global",19
"a head",19
"a health",19
"a level",19
"a mere",19
"a minimum",19
"a music",19
"a musical",19
"a pet",19
"a poem",19
"a portion",19
"a prize",19
"a proposed",19
"a response",19
"a ring",19
"a site",19
"a standard",19
"a start",19
"a steady",19
"a tattoo",19
"a th",19
"a tworun",19
"a wedding",19
"a weird",19
"about am",19
"about any",19
"about its",19
"about us",19
"absolutely no",19
"actually had",19
"add some",19
"added some",19
"admitted to",19
"affected by",19
"after reading",19
"after seeing",19
"after their",19
"again that",19
"against each",19
"ah yes",19
"aims to",19
"akin to",19
"all along",19
"all season",19
"all sides",19
"allowing the",19
"allows you",19
"along a",19
"also like",19
"also make",19
"also very",19
"although they",19
"always in",19
"americans are",19
"an extremely",19
"an outside",19
"and believe",19
"and best",19
"and better",19
"and chris",19
"and clean",19
"and dinner",19
"and drug",19
"and entertainment",19
"and finished",19
"and five",19
"and mike",19
"and moved",19
"and moving",19
"and older",19
"and pay",19
"and pick",19
"and prayers",19
"and realize",19
"and save",19
"and sent",19
"and someone",19
"and under",19
"and weve",19
"and wish",19
"and worked",19
