"word","freq"
"the tornado",8
"the toughest",8
"the tragedy",8
"the trails",8
"the treasury",8
"the treatment of",8
"the trip to",8
"the truth is that",8
"the tube",8
"the tweets",8
"the two men",8
"the types",8
"the types of",8
"the u",8
"the uc",8
"the unemployed",8
"the urban",8
"the verdict",8
"the victim of",8
"the viewer",8
"the visit",8
"the visiting",8
"the volunteer",8
"the voting",8
"the wake of the",8
"the wall and",8
"the walls of",8
"the washing",8
"the watch",8
"the water is",8
"the wave",8
"the way but",8
"the way she",8
"the way to go",8
"the way to work",8
"the weak",8
"the weapon",8
"the weapons",8
"the weekend and",8
"the wicked",8
"the wild things",8
"the wilderness",8
"the willamette",8
"the wooden",8
"the work of the",8
"the workforce",8
"the working class",8
"the world on",8
"the worse",8
"the year before",8
"the year of",8
"the years of",8
"the years to",8
"the yield on the",8
"the zombies",8
"their ability to",8
"their art",8
"their best to",8
"their careers",8
"their cars",8
"their clients",8
"their comments",8
"their daughters",8
"their facebook",8
"their hair",8
"their mind",8
"their neighbors",8
"their personal",8
"their products",8
"their team",8
"them all and",8
"them and make",8
"them enough",8
"them go",8
"them up and",8
"them up to",8
"them well",8
"themselves for",8
"then an",8
"then going",8
"then i can",8
"then just",8
"then left",8
"then make",8
"then most",8
"then said",8
"then so",8
"then took",8
"then you will",8
"there an",8
"there and the",8
"there are a couple",8
"there during",8
"there he said",8
"there is much",8
"there is no need",8
"there is only one",8
"there is plenty of",8
"there last",8
"there needs",8
"there needs to",8
"there said",8
"there this",8
"there today",8
"there was also",8
"there was no way",8
"there was plenty",8
"there was plenty of",8
"there were a couple",8
"there were so",8
"there were so many",8
"there will also",8
"there will also be",8
"there would be a",8
"there you have it",8
"theres any",8
"theres no such thing",8
"theres nothing wrong",8
"theres plenty",8
"these characters",8
"these individuals",8
"these kind",8
"these kind of",8
"these shows",8
"these young",8
"they are being",8
"they are more",8
"they began",8
"they came to",8
"they care",8
"they could have",8
"they dont get",8
"they dont have a",8
"they dont need",8
"they end up",8
"they expect",8
"they going to",8
"they have in",8
"they hold",8
"they just dont",8
"they kept",8
"they learned",8
"they might be",8
"they read",8
"they received",8
"they shouldnt",8
"they simply",8
"they so",8
"they spent",8
"they still have",8
"they then",8
"they were in the",8
"they wont be",8
"theyre looking",8
"thing in the world",8
"thing thats",8
"things all",8
"things better",8
"things do",8
"things first",8
"things going on",8
"things happening",8
"things have been",8
"things im",8
"things in my",8
"things in my life",8
"things its",8
"things not",8
"things you can",8
"think he is",8
"think hell",8
"think i have a",8
"think its just",8
"think like a",8
"think most",8
"think of all the",8
"think of that",8
"think that a",8
"think that they",8
"think theres a",8
"think was",8
"think we were",8
"think well",8
"think yes",8
"think you know",8
"thinking in",8
"thinking is",8
"this activity",8
"this aint",8
"this also",8
"this because i",8
"this blog i",8
"this blog post",8
"this budget",8
"this car",8
"this day and",8
"this field",8
"this fight",8
"this go",8
"this goes",8
"this good",8
"this gorgeous",8
"this holiday",8
"this horrible",8
"this is a book",8
"this is crazy but",8
"this is in",8
"this is just the",8
"this is like",8
"this is only",8
"this is probably",8
"this is the one",8
"this is the time",8
"this is true",8
"this job",8
"this letter",8
"this location",8
"this morning to",8
"this most",8
"this music",8
"this must",8
"this novel",8
"this now",8
"this offseason",8
"this over",8
"this pic",8
"this place is",8
"this quote",8
"this race",8
"this season he",8
"this season the",8
"this small",8
"this they",8
"this this",8
"this through",8
"this too",8
"this track",8
"this twitter",8
"this view",8
"this was my",8
"this week as",8
"this week is",8
"this week so",8
"this winter",8
"this without",8
"this wk",8
"this wknd",8
"this works",8
"this would have",8
"this would make",8
"this year he",8
"thnx for",8
"thomas said",8
"those areas",8
"those i",8
"those interested",8
"those numbers",8
"those who believe",8
"those who want",8
"though i think",8
"thought if",8
"thought it was going",8
"thought of as",8
"thought oh",8
"thought so",8
"thought too",8
"thought we were",8
"thoughts or",8
"three little",8
"three miles",8
"three straight",8
"threw his",8
"threw in",8
"through dec",8
"through march",8
"through one",8
"through the book",8
"through the end of",8
"throughout the country",8
"throw my",8
"thursday but",8
"ticket and",8
"tie for",8
"tie it",8
"tied up in",8
"ties to the",8
"til pm",8
"time alone",8
"time and time",8
"time are",8
"time does",8
"time during the",8
"time flies",8
"time for you",8
"time getting",8
"time i did",8
"time in my life",8
"time just",8
"time management",8
"time out of",8
"time spent",8
"time thats",8
"time to get to",8
"time you are",8
"time you go",8
"times in a",8
"times over",8
"times she",8
"times when i",8
"tiny little",8
"tis the",8
"title the",8
"titles in",8
"tix to",8
"to a group of",8
"to a more",8
"to a small",8
"to accompany",8
"to acknowledge that",8
"to advocate",8
"to amaze me",8
"to anybody",8
"to approve the",8
"to april",8
"to are",8
"to as the",8
"to assure",8
"to attach",8
"to attempt to",8
"to balance the",8
"to be a long",8
"to be alone",8
"to be but",8
"to be followed",8
"to be from",8
"to be fun",8
"to be her",8
"to be paid",8
"to be playing",8
"to be the first",8
"to be the same",8
"to be up",8
"to because",8
"to blend",8
"to blog about",8
"to boot",8
"to bring you",8
"to build an",8
"to build the",8
"to bury",8
"to canada",8
"to cap",8
"to charity",8
"to clean the",8
"to come out and",8
"to compete in",8
"to complain about",8
"to comply with",8
"to conform",8
"to confront the",8
"to congress",8
"to craft",8
"to current",8
"to customers",8
"to data",8
"to dc",8
"to debate",8
"to deliver the",8
"to determine if",8
"to determine the",8
"to do a little",8
"to do business",8
"to do on",8
"to do or",8
"to do what i",8
"to door",8
"to dr",8
"to draft",8
"to dump",8
"to eat a",8
"to eat at",8
"to elaborate",8
"to emphasize",8
"to enable",8
"to establish a",8
"to execute",8
"to exit",8
"to explain the",8
"to f",8
"to far",8
"to feel a",8
"to find her",8
"to find something",8
"to find the right",8
"to freeze",8
"to get back on",8
"to get from",8
"to get on the",8
"to get something",8
"to give back",8
"to give me a",8
"to go about",8
"to go ahead",8
"to go down",8
"to go for a",8
"to go outside",8
"to go the",8
"to go to a",8
"to go to my",8
"to go up",8
"to good use",8
"to grasp",8
"to have a good",8
"to have had",8
"to have someone",8
"to head to",8
"to health",8
"to hear a",8
"to hear from you",8
"to hear you",8
"to heat",8
"to help a",8
"to higher",8
"to hike",8
"to him he",8
"to his own",8
"to hold it",8
"to hold on",8
"to hug",8
"to hunt",8
"to hurry",8
"to impose",8
"to improve their",8
"to individual",8
"to initiate",8
"to intervene",8
"to invent",8
"to italy",8
"to join a",8
"to jump on",8
"to justice",8
"to k",8
"to keep his",8
"to keep in touch",8
"to keep on",8
"to keep track of",8
"to kids",8
"to know more",8
"to know who",8
"to late",8
"to let her",8
"to let him",8
"to let me know",8
"to limit the",8
"to look into",8
"to look out for",8
"to low",8
"to maintain a",8
"to make a decision",8
"to make and",8
"to make another",8
"to make him",8
"to make it easier",8
"to make it look",8
"to make sense of",8
"to make sure i",8
"to make things",8
"to make us",8
"to me about",8
"to meet and",8
"to mine",8
"to move back",8
"to move out",8
"to my friends",8
"to my heart",8
"to new orleans",8
"to old",8
"to one another",8
"to order a",8
"to ourselves",8
"to parents",8
"to part",8
"to phoenix",8
"to place the",8
"to play on",8
"to pray for",8
"to process",8
"to prove it",8
"to pull it",8
"to putting",8
"to raise funds",8
"to rally",8
"to read and",8
"to rebuild",8
"to recall",8
"to receive the",8
"to recognize the",8
"to recreate",8
"to regulate",8
"to reinvent",8
"to reject",8
"to relate",8
"to relocate",8
"to remake",8
"to renovate",8
"to report that",8
"to require",8
"to residents",8
"to rethink",8
"to ring",8
"to say and",8
"to say anything",8
"to say but",8
"to say goodbye to",8
"to say hello",8
"to say is",8
"to see all of",8
"to see if he",8
"to seek out",8
"to sell it",8
"to seven",8
"to share a",8
"to share your",8
"to shield",8
"to show it",8
"to sign up for",8
"to skip",8
"to sneak",8
"to society",8
"to spend time with",8
"to square",8
"to stand in",8
"to start this",8
"to stay focused",8
"to stay on",8
"to stay up",8
"to stay with",8
"to stress",8
"to suggest that",8
"to take place",8
"to take this",8
"to tell me that",8
"to tell people",8
"to tell them",8
"to text you",8
"to the board of",8
"to the bottom of",8
"to the conclusion that",8
"to the good",8
"to the great",8
"to the main",8
"to the notion",8
"to the polls",8
"to the question",8
"to the story",8
"to the teams",8
"to the water",8
"to think about the",8
"to this post",8
"to those of",8
"to top it",8
"to travel to",8
"to try this",8
"to try to get",8
"to use his",8
"to use in",8
"to verify",8
"to victory",8
"to view the",8
"to visit and",8
"to walk the",8
"to was",8
"to weeks",8
"to what he",8
"to where i",8
"to which i",8
"to withdraw",8
"to work in the",8
"to work today",8
"to years in",8
"to you guys",8
"to you to",8
"today as i",8
"today cant",8
"today come",8
"today i was",8
"today is going",8
"today no",8
"today or",8
"today she",8
"today thank",8
"today thank you",8
"today was the",8
"today well",8
"today when",8
"today with a",8
"today would",8
"todays card",8
"told in",8
"told it",8
"told me he was",8
"told me it",8
"told the jury",8
"tomato and",8
"tomorrow so",8
"toms river",8
"too are",8
"too as",8
"too close to",8
"too cool",8
"too hard to",8
"too kind",8
"too many people",8
"too much and",8
"too much i",8
"too obvious",8
"too seriously",8
"too this",8
"too tired",8
"too was",8
"too which",8
"took advantage of",8
"took him to",8
"took in",8
"took me a",8
"took place in",8
"took the time",8
"took their",8
"top of it",8
"torn acl",8
"touch screen",8
"tough loss",8
"towards the end of",8
"town but",8
"town to",8
"trace of",8
"track down",8
"track is",8
"trade for",8
"trade with",8
"traffic safety",8
"trail to",8
"training program",8
"travel in",8
"treated to",8
"tree in",8
"trees in",8
"trial of",8
"trial on",8
"trillion in",8
"trip is",8
"trips to the",8
"troops in",8
"troops to",8
"trouble and",8
"true self",8
"true to the",8
"truly be",8
"trust is",8
"try i",8
"try on",8
"try to find",8
"trying to catch",8
"trying to get the",8
"tuesday i",8
"tune into",8
"turkey and",8
"turn your",8
"turned a",8
"turned out the",8
"turning point",8
"tv for",8
"tv series",8
"tweet your",8
"tweeting and",8
"tweets i",8
"twentieth century",8
"twice this",8
"twists and",8
"twitter and facebook",8
"twitter app",8
"two boys",8
"two companies",8
"two days after",8
"two dogs",8
"two free throws",8
"two friends",8
"two goals",8
"two i",8
"two others",8
"two points",8
"two types",8
"two weeks later",8
"two young",8
"tworun homer",8
"type in",8
"u feel",8
"u go",8
"u had",8
"u mean",8
"u of",8
"u so much",8
"u want to",8
"u when",8
"uncomfortable with",8
"understand that the",8
"understood that",8
"unfortunately it",8
"university hospital",8
"university press",8
"until his",8
"until i was",8
"until late",8
"until light",8
"until may",8
"until midnight",8
"until monday",8
"unwillingness to",8
"up and then",8
"up as an",8
"up behind",8
"up big",8
"up fast",8
"up for our",8
"up for sale",8
"up he said",8
"up into the",8
"up it was",8
"up last",8
"up later",8
"up of the",8
"up on you",8
"up once",8
"up over the",8
"up through the",8
"up to off",8
"up two",8
"up under",8
"up up",8
"up while",8
"up with all",8
"up yet",8
"upon this",8
"upstate new",8
"upstate new york",8
"ur life",8
"us again",8
"us army",8
"us district court in",8
"us make",8
"us military",8
"us off",8
"us open",8
"us rt",8
"us sen",8
"us something",8
"us that the",8
"us to do",8
"us to get",8
"us to have",8
"us together",8
"us tomorrow",8
"us troops",8
"us when we",8
"usage of",8
"use her",8
"use more",8
"use or",8
"use to be",8
"used some",8
"used the same",8
"used this",8
"used to know",8
"used to the",8
"users of",8
"using both",8
"using your",8
"usually the",8
"value for",8
"variations of",8
"vegas and",8
"venue for",8
"version is",8
"very difficult to",8
"very healthy",8
"very impressed",8
"very much in",8
"very old",8
"very pretty",8
"veteran of",8
"via text",8
"vice versa",8
"victim was",8
"victory for",8
"video that",8
"video to",8
"videos on",8
"view and",8
"view is",8
"view it",8
"view that",8
"violence in",8
"violent crime",8
"virtue of",8
"visitors can",8
"vitamin a",8
"volunteers to",8
"voters and",8
"voting in",8
"w you",8
"wait for this",8
"wait to go",8
"wait to meet",8
"wait to see it",8
"wait to share",8
"wait wait",8
"waited until",8
"waiting at",8
"waiting for your",8
"waiting to be",8
"wake of the",8
"wake up in",8
"wake up with",8
"waking up to",8
"waldo emerson",8
"walk through the",8
"walked into the",8
"walked through",8
"walks in",8
"wall of the",8
"walls are",8
"wandering around",8
"wanna go to the",8
"wanna play",8
"wanna say",8
"want him",8
"want i",8
"want on",8
"want to continue",8
"want to do something",8
"want to join",8
"want to know if",8
"want to lose",8
"want to make a",8
"want to put",8
"want to support",8
"want to think",8
"wanted him",8
"wanted in",8
"wanted me to",8
"wanted to give",8
"was a major",8
"was a mistake",8
"was accused of",8
"was added",8
"was also the",8
"was around",8
"was assigned",8
"was before",8
"was behind",8
"was best",8
"was big",8
"was blown",8
"was chosen",8
"was cold",8
"was covered",8
"was cute",8
"was delicious",8
"was denied",8
"was different",8
"was directed",8
"was due to",8
"was easy to",8
"was especially",8
"was fairly",8
"was fine",8
"was fourth",8
"was given a",8
"was good for",8
"was having a",8
"was hoping for",8
"was hot",8
"was important",8
"was in fact",8
"was in high",8
"was initially",8
"was just as",8
"was just the",8
"was killed in",8
"was laid",8
"was led",8
"was limited",8
"was listening",8
"was located",8
"was long",8
"was lucky enough",8
"was lucky enough to",8
"was married",8
"was more than",8
"was no way",8
"was not as",8
"was not available",8
"was not to",8
"was of course",8
"was over the",8
"was prepared",8
"was promoted",8
"was pronounced",8
"was pronounced dead",8
"was quick",8
"was quite a",8
"was quoted",8
"was raised in",8
"was released in",8
"was replaced",8
"was sentenced to",8
"was seriously",8
"was shot and",8
"was slightly",8
"was sure",8
"was teaching",8
"was telling",8
"was that it",8
"was the first to",8
"was the th",8
"was there and",8
"was traded",8
"was truly",8
"was unclear",8
"was visiting",8
"was written by",8
"was years ago",8
"was yesterday",8
"was young",8
"washington the",8
"wasnt good",8
"wasnt it",8
"wasnt the only",8
"waste of time",8
"waste your",8
"watch their",8
"watching him",8
"watching the game",8
"water on the",8
"water supply",8
"water until",8
"way about",8
"way around the",8
"way at",8
"way down the",8
"way if you",8
"way it was",8
"way of getting",8
"way that i",8
"way to celebrate",8
"way to find",8
"way were",8
"way which",8
"ways but",8
"we aint",8
"we also had",8
"we appreciate it",8
"we appreciate the",8
"we are always",8
"we are in a",8
"we begin to",8
"we believe that",8
"we call it",8
"we came to",8
"we can only",8
"we care",8
"we chose",8
"we create",8
"we didnt get",8
"we didnt want to",8
"we discussed",8
"we do a",8
"we dont really",8
"we got there",8
"we have it",8
"we have learned",8
"we just had",8
"we know it",8
"we liked",8
"we live in the",8
"we love to",8
"we managed",8
"we must be",8
"we need to be",8
"we need to do",8
"we picked",8
"we put the",8
"we reach",8
"we realized",8
"we should all",8
"we should get",8
"we shouldnt",8
"we stop",8
"we take the",8
"we tell",8
"we tend",8
"we tend to",8
"we turn",8
"we walk",8
"we want them to",8
"we went to the",8
"we were not",8
"we were the",8
"we will miss",8
"we win",8
"we wish you",8
"we write",8
"wealth and",8
"weapons of",8
"weather or",8
"web and",8
"website has",8
"wed have",8
"wedding dress",8
"wednesday after",8
"wednesday feb",8
"wednesday may",8
"wednesday when",8
"wee hours",8
"week if",8
"week in the",8
"week so far",8
"weekend as",8
"weekend so",8
"weeks so",8
"weeks that",8
"weight gain",8
"weight of the",8
"weight room",8
"welcome the",8
"welcome to our",8
"well and i",8
"well as some",8
"well for the",8
"well good",8
"well im not",8
"well it is",8
"well off",8
"well played",8
"well probably",8
"well soon",8
"well thank",8
"well that was",8
"well theres",8
"went for with a",8
"went right",8
"went so",8
"were a couple of",8
"were available",8
"were better",8
"were built",8
"were called",8
"were charged with",8
"were cut",8
"were dealing",8
"were dealing with",8
"were either",8
"were expecting",8
"were finally",8
"were flying",8
"were forced",8
"were going to go",8
"were heading",8
"were involved in",8
"were it",8
"were later",8
"were left",8
"were living",8
"were missing",8
"were mostly",8
"were not a",8
"were not in",8
"were now",8
"were on a",8
"were part of the",8
"were people",8
"were perfect",8
"were putting",8
"were scheduled",8
"were shot",8
"were so many",8
"were such",8
"were then",8
"were to be",8
"were used to",8
"were using",8
"werent the",8
"wet and",8
"weve all been",8
"what all the",8
"what anyone",8
"what appears",8
"what appears to",8
"what appears to be",8
"what can we",8
"what color",8
"what do they",8
"what do you have",8
"what got",8
"what happens next",8
"what has happened",8
"what he does",8
"what he had",8
"what i call",8
"what i came",8
"what i should",8
"what im saying",8
"what is not",8
"what is wrong with",8
"what it do",8
"what it means to",8
"what it takes to",8
"what its worth",8
"what ive been",8
"what life",8
"what needs",8
"what the future",8
"what their",8
"what they did",8
"what to do about",8
"what we need",8
"what we would",8
"what will happen",8
"what with",8
"what works for",8
"what you mean",8
"what you need to",8
"what you should",8
"whatever is",8
"whats best",8
"whats going to happen",8
"whats in the",8
"whats not",8
"whats on the",8
"whats this",8
"when are you going",8
"when god",8
"when guys",8
"when he gets",8
"when he tried",8
"when he tried to",8
"when i get home",8
"when i look",8
"when i told",8
"when it happens",8
"when nothing",8
"when she is",8
"when the kids",8
"when the weather",8
"when they get",8
"when you know",8
"whens the",8
"where an",8
"where he had",8
"where its at",8
"where oh",8
"where there was",8
"where to find",8
"where we were",8
"where you want",8
"whether youre",8
"which allowed",8
"which at",8
"which doesnt",8
"which features",8
"which is about",8
"which is in",8
"which might",8
"which opened",8
"which represents",8
"which some",8
"which started",8
"while having",8
"while running",8
"while taking",8
"while their",8
"while they are",8
"while walking",8
"while your",8
"while youre at",8
"white is",8
"white men",8
"white people",8
"who all",8
"who am",8
"who can be",8
"who clearly",8
"who deserve",8
"who does not",8
"who find",8
"who go",8
"who had a",8
"who is now",8
"who is that",8
"who keeps",8
"who made the",8
"who participated",8
"who participated in",8
"who pay",8
"who responded",8
"who seems",8
"who should be",8
"who stands",8
"who stood",8
"who suffered",8
"who support",8
"who the hell",8
"who used to",8
"who voted for",8
"who was not",8
"who wish",8
"who works at",8
"whole wheat",8
"whos ready",8
"why anyone",8
"why in",8
"why is the",8
"why is this",8
"why thank you",8
"wide receivers",8
"will a",8
"will actually",8
"will always love you",8
"will be different",8
"will be given to",8
"will be our",8
"will be played",8
"will be ready",8
"will be talking",8
"will be used to",8
"will buy",8
"will catch",8
"will cause",8
"will come to",8
"will decide",8
"will depend on",8
"will keep you",8
"will lead to",8
"will mark",8
"will miss you",8
"will not only",8
"will present",8
"will return to",8
"will rise",8
"will someone",8
"will speak",8
"will succeed",8
"will suffer",8
"will tell you that",8
"will that",8
"will tweet",8
"will ultimately",8
"williams is",8
"willing to work",8
"wilson said",8
"win one",8
"wind was",8
"winner and",8
"wins for",8
"wipe out",8
"wish i could say",8
"wish i wish",8
"wish is",8
"wish you the best",8
"wit a",8
"with a fork",8
"with a full",8
"with a goal",8
"with a guy",8
"with a high",8
"with a large",8
"with a loss",8
"with a low",8
"with a plan",8
"with a time",8
"with a time of",8
"with a year",8
"with all of the",8
"with amazing",8
"with american",8
"with at least",8
"with blue",8
"with chicken",8
"with confidence",8
"with cream cheese",8
"with details",8
"with dr",8
"with either",8
"with enough",8
"with excitement",8
"with family and",8
"with federal",8
"with firstdegree",8
"with full",8
"with getting",8
"with honey",8
"with ideas",8
"with its own",8
"with left in",8
"with left in the",8
"with lemon",8
"with major",8
"with medical",8
"with most of",8
"with my own",8
"with my sister",8
"with my son",8
"with olive",8
"with olive oil",8
"with questions",8
"with school",8
"with the band",8
"with the federal",8
"with the right",8
"with the very",8
"with the whole",8
"with them but",8
"with them i",8
"with them in",8
"with them to",8
"with to play",8
"with what they",8
"with women",8
"with words",8
"with you but",8
"within an",8
"within its",8
"within me",8
"within one",8
"without his",8
"without losing",8
"without their",8
"woke up at",8
"woke up this",8
"woman in the",8
"won four",8
"won over",8
"won with",8
"wonder that",8
"wondered how",8
"wont say",8
"wont want to",8
"wont work",8
"woody allen",8
"woof woof",8
"words can",8
"work after",8
"work from home",8
"work is a",8
"work my",8
"work of art",8
"work through",8
"work too",8
"work without",8
"worked hard to",8
"worked the",8
"working a",8
"working but",8
"working on that",8
"working with a",8
"workout today",8
"works for you",8
"world can",8
"world is a",8
"world premiere",8
"world she",8
"world war i",8
"world what",8
"world wide",8
"worth every",8
"worth noting that",8
"would be best",8
"would be easy",8
"would be fun to",8
"would be ok",8
"would be on",8
"would be required",8
"would even",8
"would extend",8
"would have no",8
"would if",8
"would later",8
"would look like",8
"would love a",8
"would love to hear",8
"would make my day",8
"would not comment",8
"would otherwise",8
"would raise",8
"would remain",8
"would sell",8
"would talk",8
"would they",8
"would totally",8
"would turn",8
"would you want",8
"wouldnt get",8
"wouldnt have to",8
"wouldnt say",8
"wow its",8
"write that",8
"writers are",8
"writes a",8
"written to",8
"wrong for",8
"wrong place",8
"wrong the",8
"wrote in an email",8
"ya i",8
"yall are",8
"yankee stadium",8
"yard and",8
"yards and touchdowns",8
"yeah he",8
"yeah i think",8
"yeah well",8
"year ago and",8
"year but the",8
"year even",8
"year than",8
"year there",8
"years day",8
"years if",8
"years said",8
"years when",8
"yelling at me",8
"yep im",8
"yes i have",8
"yes i was",8
"yes yes i",8
"yes yes yes",8
"yesterday but",8
"yesterday for",8
"yesterday i was",8
"yesterday it",8
"yesterday to",8
"yield on the",8
"york state",8
"york yankees",8
"you a little",8
"you and this",8
"you appreciate",8
"you are awesome",8
"you are feeling",8
"you are most",8
"you ask for",8
"you away",8
"you been up to",8
"you begin",8
"you by the",8
"you can enjoy",8
"you can keep",8
"you can play",8
"you can stay",8
"you cant wait to",8
"you could make",8
"you cut",8
"you ð",8
"you definitely",8
"you do for",8
"you dont feel",8
"you dont need to",8
"you dont understand",8
"you enter",8
"you feeling",8
"you find the",8
"you forever",8
"you forgot",8
"you get on",8
"you give me",8
"you go to the",8
"you going to do",8
"you got me",8
"you have never",8
"you have on",8
"you have time",8
"you havent already",8
"you having",8
"you hear that",8
"you id",8
"you it was",8
"you know about",8
"you know how much",8
"you know you can",8
"you laugh",8
"you lord",8
"you may think",8
"you meet",8
"you met",8
"you moving",8
"you much",8
"you name",8
"you need is",8
"you need more",8
"you need to get",8
"you needed",8
"you never know what",8
"you on your",8
"you own",8
"you p",8
"you playing",8
"you put on",8
"you put the",8
"you really need",8
"you really think",8
"you recommend",8
"you said you",8
"you say that",8
"you see that",8
"you seen the",8
"you take it",8
"you take the",8
"you thanks for",8
"you think it",8
"you think you are",8
"you think youre",8
"you to everyone who",8
"you to think",8
"you to try",8
"you told me",8
"you until",8
"you wake up",8
"you watching",8
"you went to",8
"you were going",8
"you were here",8
"you were in",8
"you were wondering",8
"you will be missed",8
"you will have to",8
"you will know",8
"you wont find",8
"you you are",8
"youd better",8
"youll probably",8
"younger and",8
"your bed",8
"your blogs",8
"your case",8
"your cell phone",8
"your chances",8
"your creations",8
"your credit",8
"your experience",8
"your father",8
"your girl",8
"your god",8
"your good",8
"your hard",8
"your health",8
"your inspiration",8
"your kid",8
"your life to",8
"your loved ones",8
"your my",8
"your needs",8
"your nose",8
"your pants",8
"your personal",8
"your photos",8
"your post",8
"your spouse",8
"your students",8
"your style",8
"your teeth",8
"your writing",8
"youre always",8
"youre beautiful",8
"youre done",8
"youre going to be",8
"youre good",8
"youre interested in",8
"youre not alone",8
"youre ready",8
"youre willing",8
"yourself as",8
"yourself but",8
"yourself for",8
"youtube and",8
"youtube videos",8
"youve got the",8
"youve had",8
"a bad way",7
"a ban",7
"a battery",7
"a bed of",7
"a bee",7
"a belieber",7
"a better life",7
"a bicycle",7
"a big girl",7
"a big way",7
"a bit this",7
"a bit to",7
"a blast and",7
"a blender",7
"a bone",7
"a bout",7
"a bowl of",7
"a break and",7
"a breeze",7
"a brutal",7
"a bug",7
"a bundle",7
"a butterfly",7
"a buyer",7
"a cafe",7
"a california",7
"a can of",7
"a car and",7
"a case of the",7
"a category",7
"a cd",7
"a celebration of",7
"a cent",7
"a certain amount",7
"a chain",7
"a chance for",7
"a chance to play",7
"a cherry",7
"a choice to",7
"a chorus",7
"a clear message",7
"a close friend",7
"a closer look at",7
"a cluster",7
"a competitor",7
"a complete and",7
"a compliment",7
"a conservative",7
"a contact",7
"a container",7
"a core",7
"a coupon",7
"a court order",7
"a cross between",7
"a cure for",7
"a curse",7
"a cycle",7
"a darker",7
"a data",7
"a day at",7
"a days",7
"a deadly",7
"a delay",7
"a delightful",7
"a demon",7
"a desert",7
"a disgrace",7
"a distraction",7
"a divorce",7
"a doctors",7
"a donut",7
"a dose",7
"a dream come",7
"a dream come true",7
"a duck",7
"a dynamic",7
"a fairy",7
"a fake",7
"a fantastic day",7
"a far more",7
"a faster",7
"a father of",7
"a fb",7
"a few minutes later",7
"a few of these",7
"a few steps",7
"a figure",7
"a fiveyear",7
"a fixture",7
"a flip",7
"a flurry",7
"a friend i",7
"a fruit",7
"a funny thing",7
"a gang",7
"a generous",7
"a gigantic",7
"a girl who",7
"a glass of wine",7
"a good movie",7
"a good run",7
"a gr",7
"a grave",7
"a great example of",7
"a great friday",7
"a great gift",7
"a great guy",7
"a great place for",7
"a great thing",7
"a great time at",7
"a group that",7
"a guaranteed",7
"a halfdozen",7
"a hall of",7
"a halt",7
"a headline",7
"a health care",7
"a healthier",7
"a heap",7
"a higher standard",7
"a interview",7
"a jail",7
"a japanese",7
"a jewish",7
"a job with",7
"a key to",7
"a king",7
"a kiss on",7
"a knot",7
"a known",7
"a korean",7
"a lap",7
"a lid",7
"a link to the",7
"a list of the",7
"a little of",7
"a lively",7
"a logical",7
"a long season",7
"a lot less",7
"a lot of different",7
"a lot of good",7
"a lot of you",7
"a lump",7
"a magic",7
"a major role",7
"a mall",7
"a man of",7
"a margarita",7
"a married",7
"a masterpiece",7
"a matter of time",7
"a mean",7
"a means for",7
"a mediocre",7
"a memo",7
"a merry",7
"a michigan",7
"a mile away",7
"a minimum of",7
"a minority",7
"a model for",7
"a moderate",7
"a month for",7
"a mood",7
"a movie with",7
"a much needed",7
"a narrow",7
"a new album",7
"a new jersey",7
"a new phone",7
"a new report",7
"a nice day",7
"a nickname",7
"a nod",7
"a non",7
"a nutshell",7
"a packed",7
"a partial",7
"a participant in",7
"a patch",7
"a patent",7
"a pay",7
"a percent chance",7
"a perfectly",7
"a person is",7
"a philosophical",7
"a pick",7
"a pie",7
"a pinch of",7
"a pipe",7
"a plan that",7
"a platform for",7
"a plea",7
"a power play",7
"a preacher",7
"a presence",7
"a product of",7
"a profession",7
"a profound",7
"a pure",7
"a purely",7
"a purpose",7
"a purse",7
"a quilt",7
"a raise",7
"a reason why",7
"a rebound",7
"a recession",7
"a referendum",7
"a refreshing",7
"a region",7
"a religion",7
"a reputation for",7
"a result of the",7
"a retail",7
"a revelation",7
"a risky",7
"a rubber",7
"a rumor",7
"a rush",7
"a sad day",7
"a salary",7
"a scoreless",7
"a semi",7
"a session",7
"a shallow",7
"a shining",7
"a shitty",7
"a shooting",7
"a shot at",7
"a sigh",7
"a singer",7
"a sketch",7
"a slice",7
"a slot",7
"a small group of",7
"a small number",7
"a small number of",7
"a small part",7
"a smile on my",7
"a snapshot",7
"a social worker",7
"a solution to",7
"a song for",7
"a spark",7
"a specialist",7
"a spider",7
"a spirit",7
"a splash of",7
"a spot on",7
"a spring",7
"a standing",7
"a statement on",7
"a statewide",7
"a statue",7
"a stolen",7
"a story i",7
"a story on",7
"a story to",7
"a straight line",7
"a strategic",7
"a strategy",7
"a stretch of",7
"a strip",7
"a suggestion",7
"a summary of",7
"a superstar",7
"a sure",7
"a sweet little",7
"a symbol",7
"a tablespoon",7
"a tablet",7
"a talking",7
"a tea",7
"a teacher and",7
"a technique",7
"a teen",7
"a telephone",7
"a tent",7
"a thing of",7
"a three",7
"a ticket for",7
"a ticket to",7
"a tie for",7
"a tiger",7
"a time the",7
"a tornado",7
"a tournament",7
"a trainer",7
"a true story",7
"a truth",7
"a tune",7
"a twogame",7
"a twotime",7
"a united",7
"a university of",7
"a use",7
"a v",7
"a vacuum",7
"a variation",7
"a very happy",7
"a very personal",7
"a victory over the",7
"a view",7
"a vintage",7
"a violation of",7
"a virus",7
"a vital",7
