"word","freq"
"was offered",17
"was set",17
"washington the",17
"wasnt enough",17
"wasnt really",17
"wasnt until",17
"ways and",17
"we arrived",17
"we be",17
"we meet",17
"we spend",17
"wearing my",17
"website for",17
"week a",17
"week he",17
"weight loss",17
"well known",17
"were an",17
"were like",17
"were ready",17
"were supposed",17
"were taking",17
"were working",17
"what god",17
"what his",17
"where people",17
"while back",17
"while my",17
"who arent",17
"who helped",17
"who lost",17
"who make",17
"who once",17
"who only",17
"who take",17
"who to",17
"who work",17
"why she",17
"why should",17
"will create",17
"will meet",17
"will of",17
"will save",17
"winning streak",17
"wish my",17
"wish they",17
"with food",17
"with for",17
"with kids",17
"with seconds",17
"with very",17
"woman to",17
"words in",17
"work has",17
"work well",17
"worked hard",17
"works out",17
"world trade",17
"would become",17
"would happen",17
"would see",17
"wrapped in",17
"written and",17
"wrote about",17
"year she",17
"year they",17
"yearold daughter",17
"yearold girl",17
"yes rt",17
"yet so",17
"you add",17
"you happy",17
"you next",17
"you pay",17
"you sit",17
"you something",17
"you sure",17
"you through",17
"youll never",17
"young women",17
"your choice",17
"your parents",17
"your team",17
"your the",17
"your very",17
"your website",17
"your weekend",17
"yourself in",17
"a b",16
"a basketball",16
"a battle",16
"a best",16
"a block",16
"a bold",16
"a brain",16
"a comeback",16
"a concept",16
"a democratic",16
"a dm",16
"a door",16
"a doubt",16
"a false",16
"a father",16
"a fourth",16
"a gay",16
"a gentle",16
"a jar",16
"a kick",16
"a later",16
"a maximum",16
"a meal",16
"a musical",16
"a native",16
"a neighborhood",16
"a network",16
"a partner",16
"a passion",16
"a pop",16
"a profit",16
"a reputation",16
"a request",16
"a rookie",16
"a rule",16
"a sample",16
"a somewhat",16
"a sport",16
"a st",16
"a standard",16
"a thought",16
"a trend",16
"a turn",16
"a twoyear",16
"a wise",16
"a witness",16
"about every",16
"about six",16
"about someone",16
"academy of",16
"accustomed to",16
"across from",16
"added some",16
"adds a",16
"advantage in",16
"affair with",16
"after having",16
"after our",16
"after some",16
"after watching",16
"aftermath of",16
"ago he",16
"ago it",16
"ah yes",16
"all been",16
"all she",16
"all very",16
"allows the",16
"almost like",16
"almost to",16
"also an",16
"also called",16
"also did",16
"also find",16
"also that",16
"also would",16
"alternative to",16
"always find",16
"always on",16
"always say",16
"am also",16
"americans are",16
"an act",16
"an action",16
"an animal",16
"an attack",16
"an awful",16
"an explanation",16
"an impressive",16
"an inch",16
"an interest",16
"and actually",16
"and allowed",16
"and along",16
"and assists",16
"and blue",16
"and body",16
"and call",16
"and child",16
"and creative",16
"and criminal",16
"and cultural",16
"and day",16
"and during",16
"and entertainment",16
"and families",16
"and field",16
"and future",16
"and generally",16
"and history",16
"and international",16
"and knowledge",16
"and living",16
"and mark",16
"and matt",16
"and medical",16
"and missed",16
"and nearly",16
"and oh",16
"and physical",16
"and pray",16
"and soul",16
"and speaking",16
"and special",16
"and talented",16
"and tells",16
"and various",16
"and weve",16
"and wont",16
"and world",16
"and young",16
"announce that",16
"another in",16
"another person",16
"any idea",16
"any reason",16
"anything is",16
"appears that",16
"april fools",16
"are allowed",16
"are happy",16
"are perfect",16
"are plenty",16
"are truly",16
"area that",16
"area the",16
"armed forces",16
"around i",16
"around them",16
"arrive at",16
"article in",16
"as important",16
"as mayor",16
"as percent",16
"as was",16
"as what",16
"ask questions",16
"ask what",16
"at just",16
"atlantic city",16
"averaging points",16
"awesome to",16
"baby i",16
"baby is",16
"baby to",16
"back seat",16
"backed up",16
"bags and",16
"ball in",16
"ban on",16
"baptist church",16
"barack obamas",16
"be added",16
"be built",16
"be confused",16
"be enough",16
"be funny",16
"be grateful",16
"be who",16
"beach in",16
"becoming the",16
"beef and",16
"been known",16
"been told",16
"been wanting",16
"been with",16
"before us",16
"began with",16
"being at",16
"besides the",16
"best wishes",16
"better job",16
"better now",16
"better or",16
"better the",16
"between your",16
"big day",16
"big one",16
"birthday cake",16
"bitch i",16
"blog posts",16
"book for",16
"both parties",16
"both were",16
"box office",16
"break in",16
"breaking news",16
"brewing co",16
"bright and",16
"bring me",16
"bring them",16
"bringing in",16
"brings me",16
"broke into",16
"building at",16
"bulk of",16
"but hey",16
"but none",16
"but why",16
"by another",16
"by god",16
"by pm",16
"campaign for",16
"can anyone",16
"can hardly",16
"can relate",16
"can someone",16
"cant you",16
"captain america",16
"car was",16
"cards for",16
"care less",16
"case against",16
"cases the",16
"cash and",16
"cat is",16
"caught a",16
"caught my",16
"caused the",16
"central bank",16
"cents a",16
"certain that",16
"challenge to",16
"chance at",16
"change a",16
"change from",16
"change our",16
"chunk of",16
"cleveland and",16
"close and",16
"coming and",16
"concerns that",16
"concluded that",16
"confidence and",16
"confused with",16
"connected with",16
"consider a",16
"contact us",16
"could mean",16
"count of",16
"coupled with",16
"court for",16
"coverage of",16
"covered by",16
"crazy and",16
"create something",16
"crossing the",16
"customers to",16
"cut a",16
"cut and",16
"cut my",16
"damn it",16
"date for",16
"days he",16
"days left",16
"days till",16
"death is",16
"decide whether",16
"decision on",16
"defense and",16
"degree of",16
"degrees in",16
"department and",16
"department said",16
"dependent on",16
"determine the",16
"developed by",16
"did some",16
"did with",16
"didnt expect",16
"didnt say",16
"died at",16
"different things",16
"disease and",16
"display of",16
"district is",16
"do as",16
"do he",16
"do no",16
"do one",16
"do their",16
"dollars and",16
"done some",16
"dont come",16
"dont hate",16
"dont work",16
"doors open",16
"down some",16
"dreams come",16
"drive from",16
"earth is",16
"economic and",16
"edges of",16
"ended the",16
"england and",16
"enjoy this",16
"enough i",16
"ensure the",16
"environmental protection",16
"even my",16
"even see",16
"even that",16
"event and",16
"event that",16
"event to",16
"ever and",16
"everyone at",16
"executive officer",16
"expect from",16
"experience for",16
"expression of",16
"eye out",16
"fall for",16
"fall on",16
"fall out",16
"family for",16
"family the",16
"fast as",16
"feel for",16
"feel more",16
"feel very",16
"fight the",16
"filled out",16
"find more",16
"find you",16
"finding out",16
"fine i",16
"first base",16
"first major",16
"five times",16
"florida and",16
"focus is",16
"follow on",16
"follow she",16
"food that",16
"for eight",16
"for going",16
"for last",16
"for men",16
"forward with",16
"freaked out",16
"friends for",16
"from at",16
"from within",16
"fundraiser for",16
"game a",16
"game plan",16
"gearing up",16
"get going",16
"get past",16
"get things",16
"getting off",16
"getting used",16
"girls to",16
"give in",16
"goal to",16
"goes back",16
"goes through",16
"gold and",16
"good guy",16
"got him",16
"got them",16
"government in",16
"great food",16
"great lakes",16
"great one",16
"great place",16
"great stuff",16
"great week",16
"grilled cheese",16
"grocery stores",16
"group has",16
"grow a",16
"guy to",16
"guys to",16
"had gone",16
"had said",16
"had them",16
"haha im",16
"hall and",16
"hand on",16
"hands down",16
"hang on",16
"hard at",16
"hard enough",16
"has brought",16
"has his",16
"has increased",16
"has really",16
"has run",16
"has so",16
"have brought",16
"have called",16
"have its",16
"have less",16
"have loved",16
"have new",16
"have until",16
"he created",16
"he learned",16
"he moved",16
"he plans",16
"he probably",16
"he returned",16
"he threw",16
"head i",16
"heads of",16
"height of",16
"hell no",16
"hell out",16
"hello to",16
"help make",16
"helped him",16
"helped to",16
"helping me",16
"helps to",16
"her book",16
"her boyfriend",16
"her death",16
"her friend",16
"her he",16
"her job",16
"her work",16
"here because",16
"here that",16
"heres how",16
"herself and",16
"hes so",16
"hey everyone",16
"hide the",16
"high for",16
"him off",16
"his arm",16
"his dad",16
"his political",16
"his side",16
"his staff",16
"his words",16
"holds the",16
"home a",16
"home now",16
"hopefully the",16
"house at",16
"house so",16
"house that",16
"however he",16
"however there",16
"huge fan",16
"humor and",16
"hurt and",16
"hurt the",16
"i admire",16
"i arrived",16
"i assume",16
"i bring",16
"i continue",16
"i expected",16
"i figure",16
"i finished",16
"i kno",16
"i to",16
"i won",16
"idea was",16
"ideas that",16
"idk why",16
"if shes",16
"if their",16
"ill follow",16
"illegal immigration",16
"im gone",16
"im sitting",16
"imagine a",16
"immigration law",16
"immune system",16
"in american",16
"in awhile",16
"in canada",16
"in eight",16
"in either",16
"in iowa",16
"in law",16
"in long",16
"in million",16
"in minneapolis",16
"in modern",16
"in music",16
"in next",16
"in northeast",16
"in oakland",16
"in rural",16
"in stock",16
"in support",16
"in water",16
"indicated that",16
"information or",16
"ingredients and",16
"insist on",16
"into another",16
"is broken",16
"is closed",16
"is designed",16
"is determined",16
"is fantastic",16
"is high",16
"is missing",16
"is nearly",16
"is real",16
"is they",16
"is worse",16
"issue and",16
"issues of",16
"it allows",16
"it already",16
"it any",16
"it ill",16
"it love",16
"it tastes",16
"it worth",16
"italy and",16
"its getting",16
"its impossible",16
"its nothing",16
"its possible",16
"its up",16
"itself and",16
"ive not",16
"ive only",16
"job growth",16
"job with",16
"johnson said",16
"just plain",16
"just three",16
"just under",16
"just wait",16
"kelly said",16
"kids at",16
"king jr",16
"knew he",16
"knew they",16
"know theres",16
"landed in",16
"last days",16
"last spring",16
"later and",16
"latin america",16
"launched a",16
"law to",16
"leaders and",16
"league of",16
"learning and",16
"least three",16
"leave for",16
"leaves and",16
"left her",16
"left it",16
"left on",16
"left side",16
"less about",16
"let a",16
"let this",16
"lies in",16
"light is",16
"light up",16
"like everyone",16
"like going",16
"like oh",16
"like their",16
"line the",16
"link and",16
"list is",16
"little different",16
"little girls",16
"little or",16
"live a",16
"live here",16
"lives on",16
"load of",16
"lol thats",16
"long list",16
"longer and",16
"lot better",16
"lot less",16
"love in",16
"love their",16
"lower than",16
"lunch or",16
"lunch today",16
"made our",16
"made us",16
"make and",16
"make our",16
"makes no",16
"makeup and",16
"making his",16
"man has",16
"man he",16
"man it",16
"man or",16
"manager for",16
"many good",16
"marked the",16
"marketing and",16
"martha stewart",16
"may never",16
"maybe just",16
"me either",16
"means you",16
"meant for",16
"meet and",16
"meetings with",16
"message of",16
"mg cholesterol",16
"middle and",16
"might help",16
"miles per",16
"miss ya",16
"miss your",16
"mixture of",16
"mobile phone",16
"mom to",16
"money as",16
"money was",16
"month at",16
"month i",16
"moon is",16
"more attention",16
"more is",16
"more sense",16
"most valuable",16
"mostly in",16
"move back",16
"move that",16
"moved from",16
"moves to",16
"movie in",16
"much its",16
"much they",16
"music on",16
"music to",16
"must not",16
"my apartment",16
"my bedroom",16
"my belly",16
"my cat",16
"my clothes",16
"my fellow",16
"my finger",16
"my goodness",16
"my grandma",16
"my most",16
"my prayers",16
"my problem",16
"my uncle",16
"nec mobilepro",16
"need and",16
"needs the",16
"never met",16
"never would",16
"new technology",16
"news to",16
"nice work",16
"nine months",16
"no he",16
"no school",16
"no surprise",16
"north to",16
"not cool",16
"not entirely",16
"not find",16
"not how",16
"not its",16
"not many",16
"not out",16
"not right",16
"not simply",16
"notion that",16
"now because",16
"now hes",16
"now know",16
"now off",16
"nowhere near",16
"number and",16
"of americas",16
"of blue",16
"of building",16
"of class",16
"of east",16
"of eight",16
"of film",16
"of france",16
"of freedom",16
"of hard",16
"of higher",16
"of is",16
"of jobs",16
"of john",16
"of keeping",16
"of meat",16
"of milk",16
"of next",16
"of oil",16
"of or",16
"of over",16
"of rock",16
"of self",16
"of sex",16
"of society",16
"of songs",16
"of sports",16
"of western",16
"off their",16
"officer and",16
"officials to",16
"officials who",16
"often than",16
"ohio and",16
"oil in",16
"ok to",16
"okay im",16
"oklahoma city",16
"older brother",16
"omg im",16
"on either",16
"on everything",16
"on instagram",16
"on life",16
"on television",16
"on ur",16
"on we",16
"once he",16
"once upon",16
"one im",16
"ones in",16
"ones with",16
"only at",16
"only percent",16
"opening up",16
"opinion on",16
"or better",16
"other parts",16
"other places",16
"other the",16
"our goal",16
"our lord",16
"our love",16
"our pleasure",16
"our th",16
"out before",16
"out like",16
"out now",16
"out where",16
"over on",16
"ownership of",16
"paint and",16
"paper is",16
"partly because",16
"partnership with",16
"party of",16
"party on",16
"pass out",16
"pass to",16
"passed by",16
"passionate about",16
"past four",16
"paul and",16
"people not",16
"people still",16
"per cent",16
"percent or",16
"perhaps even",16
"person has",16
"person of",16
"photo shoot",16
"photos from",16
"pink and",16
"player who",16
"please keep",16
"pleasure to",16
"pm est",16
"pm thursday",16
"points on",16
"points rebounds",16
"police in",16
"police the",16
"position on",16
"post that",16
"practices and",16
"presidential election",16
"produce the",16
"profile pic",16
"property in",16
"prove to",16
"provides the",16
"providing a",16
"pumped for",16
"purchase a",16
"purchased a",16
"put down",16
"put her",16
"put some",16
"puts the",16
"question to",16
"quite as",16
"radio station",16
"rain and",16
"raise a",16
"ran for",16
"realize the",16
"really didnt",16
"really does",16
"really wish",16
"red carpet",16
"red pepper",16
"red wings",16
"regards to",16
"reported a",16
"residents and",16
"returned from",16
"right behind",16
"right down",16
"right next",16
"right that",16
"rise to",16
"river and",16
"roll the",16
"roller coaster",16
"romney has",16
"room the",16
"rose and",16
"row and",16
"running on",16
"rutgers university",16
"s i",16
"said many",16
"said something",16
"said theres",16
"said yes",16
"same old",16
"saudi arabia",16
"scared of",16
"school has",16
"school on",16
"school or",16
"school today",16
"science fiction",16
"seat of",16
"seats and",16
"see who",16
"seeing my",16
"seem so",16
"seen you",16
"setting the",16
"settled in",16
"shape and",16
"share them",16
"shared with",16
"she died",16
"she still",16
"shes the",16
"shirt and",16
"shoot me",16
"shop and",16
"shopping for",16
"should consider",16
"should really",16
"should start",16
"show them",16
"shrimp and",16
"sign in",16
"sign the",16
"simply a",16
"site of",16
"sleeping in",16
"so all",16
"so blessed",16
"so even",16
"so just",16
"so let",16
"so sure",16
"so while",16
"sold in",16
"some friends",16
"some ideas",16
"some to",16
"something good",16
"something with",16
"song of",16
"sour cream",16
"spent most",16
"spokesman said",16
"sports and",16
"spread out",16
"stage in",16
"stand on",16
"stand to",16
"stanley cup",16
"started off",16
"state the",16
"states in",16
"stay home",16
"still no",16
"still up",16
"stood in",16
"stop at",16
"stories are",16
"straight up",16
"strong enough",16
"struck by",16
"stuck on",16
"style is",16
"suggesting that",16
"suggestions for",16
"summer when",16
"super excited",16
"supply of",16
"support it",16
"supporters of",16
"sure there",16
"system was",16
"take her",16
"take time",16
"talented and",16
"tax increase",16
"telling us",16
"test the",16
"text and",16
"than all",16
"than not",16
"thank the",16
"that brings",16
"that kid",16
"that like",16
"that obama",16
"that once",16
"that plays",16
"that provides",16
"that put",16
"that runs",16
"thats cool",16
"thats funny",16
"the account",16
"the address",16
"the answers",16
"the assembly",16
"the attacks",16
"the attorney",16
"the beatles",16
"the bell",16
"the brothers",16
"the camp",16
"the cancer",16
"the captain",16
"the ceo",16
"the clear",16
"the colour",16
"the complex",16
"the contents",16
"the couples",16
"the cycle",16
"the defendants",16
"the demand",16
"the designer",16
"the dow",16
"the epa",16
"the extreme",16
"the faith",16
"the fee",16
"the feedback",16
"the hallway",16
"the heavy",16
"the homeless",16
"the hood",16
"the hotels",16
"the hours",16
"the hudson",16
"the inspiration",16
"the jazz",16
"the jersey",16
"the kansas",16
"the kentucky",16
"the label",16
"the leaders",16
"the leagues",16
"the legendary",16
"the limit",16
"the loop",16
"the mans",16
"the master",16
"the meaning",16
"the metropolitan",16
"the mistake",16
"the moms",16
"the moral",16
"the nearest",16
"the nets",16
"the nhl",16
"the norm",16
"the november",16
"the nuggets",16
"the offensive",16
"the offseason",16
"the olympic",16
"the orchestra",16
"the oregonian",16
"the oscars",16
"the package",16
"the parties",16
"the peak",16
"the pizza",16
"the prime",16
"the principal",16
"the prize",16
"the promise",16
"the rage",16
"the resolution",16
"the resources",16
"the rice",16
"the royal",16
"the running",16
"the sacramento",16
"the scale",16
"the scheme",16
"the shoes",16
"the sight",16
"the smaller",16
"the specific",16
"the stone",16
"the tears",16
"the tension",16
"the thunder",16
"the tower",16
"the tradition",16
"the universitys",16
"the utility",16
"the valley",16
"the views",16
"the vision",16
"the waters",16
"the youngest",16
"the youth",16
"their family",16
"their most",16
"their mother",16
"their music",16
"their next",16
"them an",16
"them because",16
"them how",16
"then as",16
"then is",16
"then put",16
"then went",16
"there had",16
"there its",16
"there might",16
"there she",16
"there when",16
"theres one",16
"these new",16
"they already",16
"they brought",16
"they couldnt",16
"they live",16
"they mean",16
"they needed",16
"they tell",16
"they tried",16
"they work",16
"theyre just",16
"thing at",16
"thing he",16
"thing it",16
"thing they",16
"thing was",16
"think people",16
"thinks its",16
"thinks that",16
"this account",16
"this album",16
"this beer",16
"this coming",16
"this does",16
"this first",16
"this im",16
"this mean",16
"this page",16
"this paper",16
"this thursday",16
"this trip",16
"three runs",16
"through may",16
"through which",16
"thursday that",16
"til the",16
"time off",16
"times are",16
"times he",16
"to access",16
"to always",16
"to c",16
"to combat",16
"to crack",16
"to evaluate",16
"to feature",16
"to implement",16
"to k",16
"to mark",16
"to master",16
"to mean",16
"to photograph",16
"to reveal",16
"to switch",16
"to volunteer",16
"to warm",16
"today a",16
"tonight the",16
"too easy",16
"too short",16
"too small",16
"took his",16
"tools and",16
"tour and",16
"trust the",16
"try my",16
"try this",16
"tuesday and",16
"turn of",16
"turned down",16
"turning into",16
"turning the",16
"twitter page",16
"twitter to",16
"u had",16
"u will",16
"under investigation",16
"understanding and",16
"unfortunately the",16
"unless the",16
"until this",16
"up because",16
"up every",16
"up then",16
"up you",16
"us government",16
"us he",16
"us sen",16
"very busy",16
"very clear",16
"very sad",16
"video for",16
"voted to",16
"wait what",16
"walk around",16
"walk through",16
"walking in",16
"wall in",16
"want one",16
"wants you",16
"was far",16
"was immediately",16
"was meant",16
"was missing",16
"was recently",16
"was saying",16
"was shocked",16
"was walking",16
"was wearing",16
"was younger",16
"wasnt so",16
"watching you",16
"way she",16
"we actually",16
"we already",16
"we lived",16
"we stopped",16
"weekend but",16
"weekend the",16
"well what",16
"wells fargo",16
"were and",16
"were done",16
"were married",16
"were never",16
"were reported",16
"were watching",16
"what type",16
"whats that",16
"whats with",16
"when youve",16
"where youre",16
"whether this",16
"which should",16
"while his",16
"while since",16
"while to",16
"while working",16
"who actually",16
"who became",16
"who called",16
"who cares",16
"who left",16
"who never",16
"who owns",16
"who represents",16
"who served",16
"who she",16
"wide range",16
"will appear",16
"will feel",16
"will stop",16
"will to",16
"wind up",16
"with being",16
"with help",16
"with time",16
"words for",16
"workers are",16
"workers in",16
"world but",16
"world would",16
"worrying about",16
"would he",16
"yay i",16
"year its",16
"year olds",16
"year so",16
"years that",16
"years we",16
"yes sir",16
"yes thats",16
"yet in",16
"you forget",16
"you gave",16
"you listen",16
"you name",16
"you own",16
"you run",16
"you tried",16
"youd think",16
"your actions",16
"your card",16
"your company",16
"your dad",16
"your entire",16
"your fans",16
"your fingers",16
"your show",16
"your story",16
"youtube video",16
"a bite",15
"a blind",15
"a british",15
"a broader",15
"a cab",15
"a cake",15
"a central",15
"a certified",15
"a chocolate",15
"a cigarette",15
"a club",15
"a complex",15
"a cookie",15
"a credit",15
"a daughter",15
"a donation",15
"a draw",15
"a fundraiser",15
"a german",15
"a hell",15
"a horror",15
"a killer",15
"a mass",15
"a measure",15
"a medium",15
"a mission",15
"a mobile",15
"a morning",15
"a parking",15
"a poem",15
"a portion",15
"a prize",15
"a round",15
"a sex",15
"a silver",15
"a son",15
"a sponsor",15
"a sports",15
"a struggle",15
"a survey",15
"a tendency",15
"a topic",15
"a track",15
"a veteran",15
"a weekly",15
"a whopping",15
"about money",15
"about now",15
"acres of",15
"acts of",15
"actually do",15
"actually get",15
"actually had",15
"add up",15
"address and",15
"advance to",15
"after hearing",15
"after one",15
"after spending",15
"again that",15
"against her",15
"ago they",15
"ah i",15
"ahead with",15
"airport and",15
"akin to",15
"all get",15
"all like",15
"all new",15
"all season",15
"all there",15
"along i",15
"also know",15
"also make",15
"also will",15
"although there",15
"always make",15
"am an",15
"am feeling",15
"am getting",15
"am thinking",15
"amongst the",15
"an aggressive",15
"an alternative",15
"an angel",15
"an app",15
"an automatic",15
"an election",15
"an electric",15
"an employee",15
"an i",15
"an inspiration",15
"an older",15
"an order",15
"an outside",15
"an rbi",15
"an unexpected",15
"an unusual",15
"and afghanistan",15
"and bought",15
"and called",15
"and certainly",15
"and comes",15
"and creating",15
"and dark",15
"and dinner",15
"and ears",15
"and eating",15
"and eight",15
"and feeling",15
"and fight",15
"and finding",15
"and freedom",15
"and garlic",15
"and goes",15
"and hard",15
"and helping",15
"and helps",15
"and lose",15
"and minutes",15
"and mr",15
"and nine",15
"and orange",15
"and ordered",15
"and outside",15
"and paul",15
"and placed",15
"and please",15
"and putting",15
"and refrigerate",15
"and respect",15
"and sharing",15
"and simple",15
"and sold",15
"and something",15
"and staff",15
"and starting",15
"and stir",15
"and strong",15
"and technology",15
"and visitors",15
"and vote",15
"and wanted",15
"ann arbor",15
"announced in",15
"any sort",15
"anything with",15
"approval of",15
"are considered",15
"are dead",15
"are enjoying",15
"are invited",15
"are lots",15
"are most",15
"are several",15
"areas in",15
"around his",15
"arrested for",15
"arriving at",15
"article about",15
"artists and",15
"arts center",15
"as having",15
"ask her",15
"asked how",15
"assists and",15
"at being",15
"at halftime",15
"at la",15
"at lunch",15
"at more",15
"at other",15
"athletic director",15
"attorney generals",15
"available and",15
"awards and",15
"away by",15
"b and",15
"baby in",15
"back is",15
"backed by",15
"ball to",15
"bars and",15
"basis for",15
"basketball and",15
"battle with",15
"be alive",15
"be helpful",15
"be kept",15
"be named",15
"be published",15
"be sad",15
"be someone",15
"be such",15
"be thankful",15
"be worse",15
"beastie boys",15
"beauty is",15
"because as",15
"been called",15
"been involved",15
"before pm",15
"began the",15
"begin the",15
"begins at",15
"behind and",15
"being more",15
"belonged to",15
"best practices",15
"best time",15
"best work",15
"between now",15
"beyond that",15
"big enough",15
"bike ride",15
"billions of",15
"blog to",15
"blow up",15
"board to",15
"book by",15
"book you",15
"both teams",15
"boys in",15
"break it",15
"brother was",15
"build an",15
"business to",15
"but could",15
"but does",15
"but everyone",15
"but neither",15
"but people",15
"but where",15
"button on",15
"by contrast",15
"by doing",15
"by police",15
"by you",15
"call that",15
"call this",15
"calls and",15
"calls to",15
"calm and",15
"came as",15
"campaign and",15
"can but",15
"can expect",15
"can send",15
"can wait",15
"candidates for",15
"card to",15
"card with",15
"cards to",15
"caring for",15
"case and",15
"celebrate with",15
"center the",15
"century and",15
"challenge the",15
"character in",15
"character is",15
"characters in",15
"check on",15
"china and",15
"choice but",15
"choice for",15
"chris brown",15
"circuit court",15
"city will",15
"city with",15
"class a",15
"clean water",15
"cleaning up",15
"closely with",15
"closest to",15
"coaches and",15
"coffee with",15
"come along",15
"come check",15
"comfort and",15
"comfort zone",15
"coming on",15
"common in",15
"community in",15
"complaining about",15
"complex and",15
"conference on",15
"consider that",15
"content and",15
"continue in",15
"cool i",15
"cost and",15
"cost the",15
"costs for",15
"could end",15
"could play",15
"could really",15
"could still",15
"council and",15
"council meeting",15
"council of",15
"country music",15
"county in",15
"course that",15
"court is",15
"cover for",15
"cover with",15
"covers the",15
"crazy but",15
"crush on",15
"cutting the",15
"daily news",15
"damn you",15
"date with",15
"davis said",15
"day from",15
"day just",15
"days off",15
"deal and",15
"deal is",15
"death penalty",15
"deaths of",15
"decided i",15
"definitely be",15
"democrats have",15
"desk and",15
"despite his",15
"determined by",15
"did when",15
"did your",15
"didnt matter",15
"die in",15
"differences between",15
"difficult and",15
"district and",15
"district judge",15
"do his",15
"do now",15
"do our",15
"does one",15
"doesnt help",15
"doesnt hurt",15
"doesnt look",15
"doesnt sound",15
"doing all",15
"doing with",15
"dont agree",15
"dont bother",15
"down or",15
"drive a",15
"drive the",15
"drop a",15
"dropped out",15
"easiest way",15
"eat them",15
"education in",15
"efforts of",15
"egg and",15
"eight months",15
"elected to",15
"election day",15
"emerged from",15
"encouraged to",15
"ends of",15
"engaging in",15
"enough money",15
"entirely different",15
"environment and",15
"etc and",15
"europe and",15
"even close",15
"even i",15
"events are",15
"ever do",15
"ever happened",15
"ever so",15
"ever thought",15
"ever to",15
"every few",15
"every minute",15
"everybody else",15
"everything he",15
"exist in",15
"experience it",15
"explain to",15
"explanation of",15
"explore the",15
"face in",15
"face with",15
"fact it",15
"fact we",15
"failure of",15
"families who",15
"fans who",15
"far behind",15
"far less",15
"farm and",15
"feed the",15
"feel my",15
"feel your",15
"feet in",15
"felt as",15
"field in",15
"fight in",15
"find her",15
"find someone",15
"fine with",15
"finished in",15
"fire in",15
"first a",15
"first class",15
"first started",15
"five or",15
"flavor and",15
"flour and",15
"folks who",15
"followers and",15
"followers to",15
"food or",15
"football and",15
"for dessert",15
"for grabs",15
"for he",15
"for putting",15
"for s",15
"for spring",15
"for todays",15
"for up",15
"for updates",15
"for watching",15
"forever to",15
"forget you",15
"forward in",15
"found dead",15
"found to",15
"foundation of",15
"fourth of",15
"free from",15
"free will",15
"fresh air",15
"fried chicken",15
"from amazon",15
"from day",15
"from different",15
"from god",15
"from heaven",15
"from state",15
"fruit and",15
"further and",15
"further than",15
"gallons of",15
"games are",15
"games but",15
"games the",15
"garden state",15
"garlic and",15
"gasoline prices",15
"gay rights",15
"general and",15
"get done",15
"get real",15
"gets better",15
"girl that",15
"girls in",15
"giving him",15
"giving you",15
"glad youre",15
"glass and",15
"go a",15
"go all",15
"go hard",15
"go shopping",15
"goals for",15
"goals in",15
"god that",15
"going home",15
"going off",15
"going well",15
"gonna lie",15
"gonna take",15
"good a",15
"good friday",15
"good if",15
"good place",15
"got away",15
"got married",15
"got our",15
"gotta say",15
"gov john",15
"grams of",15
"grand prize",15
"grass and",15
"great season",15
"guess you",15
"guys that",15
"had come",15
"had our",15
"handing out",15
"happen and",15
"hard in",15
"has arrived",15
"has decided",15
"has for",15
"has good",15
"has lost",15
"has moved",15
"has provided",15
"has received",15
"has something",15
"have chosen",15
"have faith",15
"have moved",15
"have passed",15
"havent read",15
"having you",15
"he believed",15
"he comes",15
"he received",15
"he were",15
"hear what",15
"heat the",15
"hello there",15
"help it",15
"her favorite",15
"her if",15
"her voice",15
"here they",15
"herself in",15
"hes doing",15
"hey its",15
"hill and",15
"him again",15
"him what",15
"hire a",15
"his arms",15
"his decision",15
"his game",15
"his men",15
"his phone",15
"his sons",15
"his third",15
"hit his",15
"hold of",15
"home we",15
"hope is",15
"hope my",15
"hour to",15
"hundred years",15
"hunt for",15
"i attended",15
"i became",15
"i brought",15
"i caught",15
"i fall",15
"i signed",15
"idea why",15
"ideas are",15
"ill text",15
"im confused",15
"im convinced",15
"im currently",15
"im missing",15
"im one",15
"im playing",15
"important in",15
"in action",15
"in attendance",15
"in forever",15
"in free",15
"in getting",15
"in illinois",15
"in little",15
"in manhattan",15
"in much",15
"in nearly",15
"in power",15
"in private",15
"in search",15
"indication of",15
"information call",15
"interest and",15
"international airport",15
"into its",15
"involvement in",15
"is believed",15
"is built",15
"is complete",15
"is completely",15
"is either",15
"is every",15
"is excellent",15
"is left",15
"is love",15
"is me",15
"is planning",15
"is responsible",15
"is strong",15
"is sure",15
"is waiting",15
"isnt really",15
"isnt there",15
"issues with",15
"it certainly",15
"it ever",15
"it feel",15
"it gave",15
"it haha",15
"it his",15
"it ive",15
"it make",15
"it real",15
"it remains",15
"it since",15
"it stands",15
"it time",15
"item c",15
"its clear",15
"its quite",15
"james and",15
"jesus and",15
"job for",15
"jobs for",15
"jump in",15
"junior seau",15
"junior year",15
"just arrived",15
"just called",15
"just gotta",15
"just isnt",15
"just looked",15
"just out",15
"just signed",15
"just some",15
"just south",15
"just thinking",15
"k in",15
"keep this",15
"keeps me",15
"kid and",15
"kids with",15
"killing of",15
"knew about",15
"knew she",15
"know someone",15
"know their",15
"knows where",15
"large and",15
"last decade",15
"last four",15
"last nite",15
"last six",15
"last thursday",15
"late and",15
"launched the",15
"law is",15
"law of",15
"leads the",15
"least for",15
"left field",15
"left out",15
"letter from",15
"level and",15
"level the",15
"library and",15
"like any",15
"like crazy",15
"likes it",15
"list the",15
"little better",15
"little italy",15
"little too",15
"live life",15
"live up",15
"location and",15
