"word","freq"
"hardest",58
"hated",58
"hosted",58
"idol",58
"initiative",58
"insisted",58
"instagram",58
"jamie",58
"jessica",58
"latin",58
"laundry",58
"memphis",58
"morris",58
"odds",58
"praying",58
"qualify",58
"quest",58
"rachel",58
"racial",58
"raining",58
"republic",58
"risks",58
"sells",58
"southwest",58
"spin",58
"springs",58
"stealing",58
"suggestion",58
"surprisingly",58
"survived",58
"tale",58
"teammates",58
"tear",58
"techniques",58
"todd",58
"tours",58
"wealthy",58
"zoo",58
"addressed",57
"alan",57
"allstar",57
"asap",57
"attacked",57
"audio",57
"beast",57
"beneath",57
"brad",57
"buyers",57
"chill",57
"circuit",57
"closest",57
"clue",57
"deck",57
"destroy",57
"dimora",57
"discussing",57
"entrance",57
"exposed",57
"extent",57
"factors",57
"fred",57
"grandmother",57
"improving",57
"ipod",57
"karen",57
"korean",57
"lbs",57
"lover",57
"medicare",57
"mentor",57
"mere",57
"mill",57
"minneapolis",57
"mornings",57
"non",57
"object",57
"pac",57
"photographs",57
"plz",57
"possibilities",57
"prep",57
"properties",57
"proven",57
"repeatedly",57
"representatives",57
"reverse",57
"roles",57
"scheme",57
"spice",57
"spotted",57
"squad",57
"steady",57
"stones",57
"targeted",57
"threatened",57
"tix",57
"toast",57
"trenton",57
"triple",57
"underground",57
"vast",57
"visual",57
"weapon",57
"whites",57
"aaron",56
"accurate",56
"advisory",56
"apologize",56
"basement",56
"britain",56
"buzz",56
"charlotte",56
"cited",56
"contains",56
"cops",56
"courses",56
"cure",56
"dang",56
"diagnosed",56
"diamond",56
"edward",56
"eligible",56
"entries",56
"et",56
"excitement",56
"factory",56
"forum",56
"ginger",56
"governors",56
"graduated",56
"greatly",56
"grounds",56
"heritage",56
"illness",56
"interior",56
"laura",56
"lease",56
"lovers",56
"mi",56
"nhl",56
"ninth",56
"painful",56
"pine",56
"plaza",56
"relaxing",56
"reminder",56
"representing",56
"reservations",56
"rides",56
"rings",56
"rogers",56
"sausage",56
"server",56
"shoulders",56
"signal",56
"spoon",56
"stages",56
"struggled",56
"tan",56
"tongue",56
"travelers",56
"treats",56
"amounts",55
"applying",55
"blown",55
"bubble",55
"burned",55
"canadian",55
"captured",55
"cheaper",55
"cincinnati",55
"cleared",55
"conservatives",55
"crush",55
"crystal",55
"danny",55
"deficit",55
"desperate",55
"dialogue",55
"drag",55
"employers",55
"evolution",55
"extend",55
"feeding",55
"fiber",55
"format",55
"frustrated",55
"gains",55
"gender",55
"gingrich",55
"gordon",55
"gospel",55
"husbands",55
"invest",55
"lawn",55
"leather",55
"lock",55
"managing",55
"manhattan",55
"matches",55
"mild",55
"motivation",55
"negotiations",55
"networking",55
"nomination",55
"packages",55
"parked",55
"pastor",55
"penn",55
"pirates",55
"premiere",55
"prosecutor",55
"regulations",55
"roasted",55
"scandal",55
"sentenced",55
"spurs",55
"stake",55
"stressed",55
"substantial",55
"superintendent",55
"thee",55
"twist",55
"un",55
"uniform",55
"unto",55
"wallace",55
"waves",55
"widely",55
"achievement",54
"appreciation",54
"attempting",54
"bail",54
"barrel",54
"battery",54
"casual",54
"cousins",54
"creations",54
"dare",54
"dat",54
"destruction",54
"disagree",54
"divine",54
"donated",54
"ease",54
"electricity",54
"element",54
"encouraging",54
"ers",54
"exhausted",54
"expanded",54
"fights",54
"firstround",54
"gently",54
"grandfather",54
"hint",54
"hubby",54
"insane",54
"lame",54
"lifestyle",54
"log",54
"modest",54
"outcome",54
"parker",54
"pin",54
"printed",54
"producers",54
"purchases",54
"radical",54
"ranch",54
"ratings",54
"remarkable",54
"reveal",54
"ruled",54
"seasonal",54
"shoe",54
"skirt",54
"smells",54
"socalled",54
"soda",54
"sour",54
"spell",54
"stable",54
"stanford",54
"styles",54
"universal",54
"utah",54
"wire",54
"alert",53
"architecture",53
"arguments",53
"bbq",53
"belly",53
"blew",53
"blowing",53
"bow",53
"breathe",53
"bunny",53
"burst",53
"carpet",53
"collected",53
"convince",53
"creatures",53
"crowds",53
"differently",53
"discount",53
"eagles",53
"emotion",53
"engaging",53
"explaining",53
"fate",53
"filing",53
"finale",53
"fundraiser",53
"generations",53
"gilbert",53
"hike",53
"institution",53
"legend",53
"managers",53
"massage",53
"mentions",53
"miracle",53
"muscle",53
"novels",53
"nurse",53
"operate",53
"ounce",53
"overwhelming",53
"pa",53
"patent",53
"potter",53
"pumped",53
"questioned",53
"racist",53
"recovering",53
"ridge",53
"rounds",53
"shelves",53
"significantly",53
"subjects",53
"sustainable",53
"telephone",53
"tennessee",53
"thursdays",53
"trainer",53
"urged",53
"zombie",53
"assessment",52
"assets",52
"assist",52
"assuming",52
"attract",52
"barry",52
"beliefs",52
"bieber",52
"compensation",52
"contributions",52
"crisp",52
"ð",52
"dawn",52
"dennis",52
"discovery",52
"distribution",52
"dope",52
"doug",52
"duke",52
"dynamic",52
"embarrassing",52
